,一共游戏场数,3936
,,得分护盾	学习装置	气势头带,15,93.75%,2
,,突击背心	学习装置	气势头带,15,57.69%,2
,,突击背心	救援屏障	气势头带,7,46.67%,2
,,气势头带	力量头带	焦点镜,1,50.0%,2
,,亿奥斯饼干	气势头带	凸凸头盔,2,100.0%,1
,,救援屏障	气势头带	锐利之爪,1,100.0%,1
,,轻石		气势头带	焦点镜,1,100.0%,1
,,得分护盾	轻石		气势头带,0,0.0%,1
,,救援屏障	猛攻哑铃	气势头带,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,0,0.0%,1
,,救援屏障	轻石		气势头带,0,0.0%,1
14,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,3.38%,90,67.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Suntahj,40,66.67%
,,EG・Kael,13,92.86%
,,CeS梦KiD,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,87,70.73%,24
,,终极吸取	花瓣舞	速度强化,3,30.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,45,67.16%,6
,,能量增幅器	气势头带	力量头带,9,52.94%,5
,,讲究眼镜	救援屏障	气势头带,21,84.0%,4
,,突击背心	气势头带	力量头带,2,40.0%,2
,,讲究眼镜	气势头带	力量头带,4,80.0%,1
,,气势头带	力量头带	贝壳之铃,4,57.14%,1
,,救援屏障	气势头带	贝壳之铃,2,100.0%,1
,,能量增幅器	气势头带	贝壳之铃,1,100.0%,1
,,能量增幅器	力量头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	能量增幅器	气势头带,1,100.0%,1
,,能量增幅器	亿奥斯饼干	气势头带,0,0.0%,1
,,突击背心	救援屏障	气势头带,0,0.0%,1
15,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,3.33%,96,73.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Edgy・Frank,14,87.5%
,,FSY・R0juu,10,90.91%
,,VER・DonLux,9,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,36,85.71%,12
,,魔法火焰	吸取之吻	速度强化,34,64.15%,20
,,魔法火焰	吸取之吻	伤药	,16,84.21%,8
,,魔法火焰	吸取之吻	逃脱按键,6,75.0%,3
,,魔法火焰	吸取之吻	万灵药,2,50.0%,2
,,魔法火焰	吸取之吻	攻击强化,1,100.0%,1
,,巨声		冥想		攻击强化,1,100.0%,1
,,巨声		冥想		伤药	,0,0.0%,1
,,巨声		吸取之吻	速度强化,0,0.0%,1
,,魔法火焰	冥想		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,33,84.62%,15
,,讲究眼镜	进击眼镜	气势头带,28,63.64%,6
,,讲究眼镜	进击眼镜	博识眼镜,6,85.71%,4
,,讲究眼镜	气势头带	贝壳之铃,10,83.33%,2
,,讲究眼镜	贝壳之铃	博识眼镜,4,100.0%,2
,,救援屏障	进击眼镜	贝壳之铃,7,77.78%,1
,,讲究眼镜	能量增幅器	贝壳之铃,3,42.86%,1
,,能量增幅器	进击眼镜	气势头带,2,50.0%,1
,,亿奥斯饼干	气势头带	锐利之爪,1,100.0%,1
,,能量增幅器	气势头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	能量增幅器	进击眼镜,1,50.0%,1
,,讲究眼镜	亿奥斯饼干	进击眼镜,0,0.0%,1
16,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,3.28%,92,71.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GO・Neguツ,19,73.08%
,,RNT・XesoL,10,83.33%
,,CeS梦Medic,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,38,76.0%,10
,,冰柱坠击	十万马力	逃脱按键,26,65.0%,9
,,冰柱坠击	十万马力	速度强化,22,78.57%,7
,,冰柱坠击	地震		伤药	,4,57.14%,2
,,冰冻牙	十万马力	伤药	,1,100.0%,1
,,冰冻牙	地震		伤药	,1,100.0%,1
,,冰柱坠击	地震		速度强化,0,0.0%,1
,,冰柱坠击	地震		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,20,71.43%,7
,,救援屏障	气势头带	弱点保险,13,86.67%,4
,,猛攻哑铃	气势头带	力量头带,7,70.0%,4
,,学习装置	气势头带	力量头带,23,76.67%,2
,,救援屏障	气势头带	力量头带,9,50.0%,2
,,猛攻哑铃	气势头带	弱点保险,6,85.71%,2
,,突击背心	救援屏障	气势头带,10,83.33%,1
,,救援屏障	学习装置	气势头带,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,50.0%,1
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
17,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,3.07%,93,76.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Edgy・Frank,16,80.0%
,,VER・Danielɞ,13,86.67%
,,GO・Neguツ,11,84.62%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	伤药	,44,86.27%,8
,,热水		瞬间失忆	伤药	,18,75.0%,8
,,冲浪		意念移物	伤药	,14,93.33%,7
,,冲浪		意念移物	速度强化,5,62.5%,3
,,冲浪		意念移物	逃脱按键,4,50.0%,3
,,热水		意念移物	伤药	,3,60.0%,4
,,冲浪		瞬间失忆	逃脱按键,2,50.0%,2
,,热水		意念移物	逃脱按键,1,100.0%,1
,,热水		瞬间失忆	逃脱按键,1,50.0%,1
,,热水		意念移物	速度强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	救援屏障	气势头带,44,81.48%,8
,,突击背心	讲究眼镜	气势头带,3,33.33%,2
,,讲究眼镜	学习装置	气势头带,2,50.0%,2
,,能量增幅器	气势头带	贝壳之铃,16,80.0%,1
,,得分护盾	学习装置	气势头带,11,84.62%,1
,,救援屏障	学习装置	气势头带,4,100.0%,1
,,进击眼镜	气势头带	博识眼镜,3,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,2,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,2,100.0%,1
,,救援屏障	进击眼镜	气势头带,2,66.67%,1
,,讲究眼镜	进击眼镜	博识眼镜,1,100.0%,1
,,能量增幅器	亿奥斯饼干	气势头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,讲究眼镜	能量增幅器	气势头带,0,0.0%,1
,,进击眼镜	气势头带	力量头带,0,0.0%,1
,,讲究眼镜	气势头带	力量头带,0,0.0%,1
18,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,3.05%,81,67.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HashOP,19,82.61%
,,NotJonas,13,92.86%
,,RNT・Novaa,12,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,子弹拳	剑舞		万灵药,48,73.85%,10
,,双翼		剑舞		万灵药,15,93.75%,3
,,双翼		二连击	万灵药,4,100.0%,1
,,子弹拳	剑舞		速度强化,3,50.0%,4
,,子弹拳	剑舞		伤药	,3,42.86%,4
,,子弹拳	剑舞		攻击强化,2,100.0%,1
,,双翼		二连击	攻击强化,2,22.22%,2
,,子弹拳	二连击	速度强化,1,100.0%,1
,,子弹拳	二连击	伤药	,1,100.0%,1
,,双翼		二连击	逃脱按键,1,25.0%,1
,,子弹拳	二连击	攻击强化,1,20.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,26,76.47%,6
,,猛攻哑铃	气势头带	力量头带,22,70.97%,3
,,能量增幅器	猛攻哑铃	锐利之爪,14,77.78%,2
,,猛攻哑铃	锐利之爪	弱点保险,5,71.43%,2
,,猛攻哑铃	气势头带	锐利之爪,1,50.0%,2
,,猛攻哑铃	力量头带	弱点保险,1,50.0%,2
,,猛攻哑铃	锐利之爪	焦点镜,4,100.0%,1
,,能量增幅器	气势头带	弱点保险,3,23.08%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,2,66.67%,1
,,能量增幅器	猛攻哑铃	弱点保险,1,100.0%,1
,,能量增幅器	锐利之爪	焦点镜,1,100.0%,1
,,气势头带	力量头带	锐利之爪,1,50.0%,1
19,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.87%,76,67.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・OsIrIs,14,58.33%
,,スライム勇者,13,92.86%
,,QLASH・Temp0,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,44,66.67%,12
,,魔法火焰	蓄能焰袭	速度强化,19,63.33%,13
,,魔法火焰	火焰旋涡	逃脱按键,8,72.73%,6
,,魔法火焰	火焰旋涡	万灵药,2,100.0%,1
,,魔法火焰	蓄能焰袭	万灵药,2,66.67%,3
,,大字爆炎	火焰旋涡	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,38,65.52%,16
,,讲究眼镜	能量增幅器	气势头带,5,55.56%,5
,,讲究眼镜	贝壳之铃	博识眼镜,14,73.68%,3
,,能量增幅器	救援屏障	贝壳之铃,13,92.86%,1
,,能量增幅器	贝壳之铃	博识眼镜,2,50.0%,1
,,能量增幅器	气势头带	贝壳之铃,0,0.0%,1
,,气势头带	锐利之爪	贝壳之铃,0,0.0%,1
20,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.57%,68,67.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,13,56.52%
,,FSY・R0juu,7,77.78%
,,RNSヤYang,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,38,73.08%,19
,,水炮		冲浪		速度强化,13,56.52%,1
,,喷水		高速旋转	逃脱按键,10,62.5%,7
,,喷水		高速旋转	伤药	,7,77.78%,1
,,水炮		高速旋转	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	进击眼镜	气势头带,8,72.73%,4
,,讲究眼镜	救援屏障	气势头带,15,53.57%,2
,,能量增幅器	气势头带	力量头带,6,75.0%,2
,,进击眼镜	气势头带	力量头带,5,71.43%,2
,,讲究眼镜	气势头带	力量头带,4,66.67%,2
,,能量增幅器	进击眼镜	力量头带,3,60.0%,2
,,讲究眼镜	能量增幅器	气势头带,2,66.67%,2
,,讲究眼镜	进击眼镜	气势头带,2,50.0%,2
,,进击眼镜	气势头带	博识眼镜,7,77.78%,1
,,突击背心	气势头带	博识眼镜,7,77.78%,1
,,讲究眼镜	进击眼镜	博识眼镜,4,80.0%,1
,,亿奥斯饼干	进击眼镜	气势头带,2,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,救援屏障	轻石		气势头带,1,100.0%,1
,,能量增幅器	学习装置	气势头带,0,0.0%,1
21,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,2.16%,57,67.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvNintendil,21,77.78%
,,SQ×Nuke,20,71.43%
,,QLASH・Temp0,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,32,62.75%,8
,,龙之俯冲	龙爪		伤药	,21,80.77%,2
,,挖洞		地震		速度强化,2,66.67%,1
,,龙之俯冲	龙爪		攻击强化,2,50.0%,3
,,龙之俯冲	龙爪		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,8,57.14%,4
,,气势头带	力量头带	焦点镜,7,46.67%,4
,,力量头带	焦点镜	弱点保险,21,77.78%,1
,,轻石		力量头带	焦点镜,20,71.43%,1
22,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,2.08%,55,67.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ChocoboTTVヅ,7,77.78%
,,T2_Ruin,5,62.5%
,,Rayý,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,25,67.57%,15
,,冲浪		烟幕		万灵药,11,64.71%,4
,,飞水手里剑	影子分身	攻击强化,4,100.0%,2
,,冲浪		烟幕		逃脱按键,4,50.0%,4
,,飞水手里剑	烟幕		逃脱按键,3,60.0%,1
,,飞水手里剑	烟幕		速度强化,2,100.0%,1
,,冲浪		影子分身	攻击强化,2,66.67%,2
,,飞水手里剑	影子分身	逃脱按键,2,50.0%,3
,,飞水手里剑	烟幕		攻击强化,1,100.0%,1
,,飞水手里剑	影子分身	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,32,65.31%,16
,,救援屏障	气势头带	力量头带,4,66.67%,2
,,猛攻哑铃	气势头带	力量头带,3,60.0%,2
,,猛攻哑铃	力量头带	锐利之爪,2,66.67%,2
,,力量头带	锐利之爪	焦点镜,7,77.78%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,3,75.0%,1
,,气势头带	力量头带	焦点镜,1,100.0%,1
23,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,2.06%,49,60.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×geoglitch,16,72.73%
,,RNT・XesoL,13,56.52%
,,LFTのKen,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,26,66.67%,9
,,吸取之吻	看我嘛	速度强化,16,59.26%,6
,,月光		重力		逃脱按键,3,100.0%,1
,,月光		重力		伤药	,2,50.0%,1
,,月光		看我嘛	速度强化,1,50.0%,2
,,吸取之吻	重力		速度强化,1,20.0%,3
,,吸取之吻	看我嘛	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,9,60.0%,5
,,学习装置	气势头带	博识眼镜,16,72.73%,1
,,讲究眼镜	进击眼镜	气势头带,13,56.52%,1
,,进击眼镜	学习装置	气势头带,3,60.0%,1
,,突击背心	学习装置	气势头带,2,50.0%,1
,,进击眼镜	气势头带	博识眼镜,2,50.0%,1
,,亿奥斯饼干	进击眼镜	气势头带,1,100.0%,1
,,救援屏障	进击眼镜	气势头带,1,100.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
24,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.7%,45,67.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BoraReach,22,78.57%
,,99ムSensei,9,60.0%
,,Suntahj,4,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	流沙地狱	速度强化,27,77.14%,4
,,恶之波动	原始之力	速度强化,15,62.5%,10
,,恶之波动	流沙地狱	万灵药,2,66.67%,2
,,恶之波动	原始之力	万灵药,1,100.0%,1
,,恶之波动	原始之力	攻击强化,0,0.0%,1
,,恶之波动	流沙地狱	攻击强化,0,0.0%,1
,,尖石攻击	流沙地狱	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,10,66.67%,6
,,气势头带	力量头带	弱点保险,3,75.0%,4
,,气势头带	锐利之爪	弱点保险,22,78.57%,1
,,学习装置	轻石		锐利之爪,9,60.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,1,50.0%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
,,猛攻哑铃	气势头带	焦点镜,0,0.0%,1
25,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.37%,37,68.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,10,76.92%
,,GO・AngelziN,6,100.0%
,,Edgy・Froy,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,20,71.43%,10
,,龙之舞	破坏光线	攻击强化,15,78.95%,4
,,龙之舞	逆鳞		攻击强化,2,50.0%,1
,,龙之舞	破坏光线	逃脱按键,0,0.0%,2
,,龙之舞	破坏光线	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	锐利之爪,16,72.73%,9
,,气势头带	力量头带	焦点镜,13,68.42%,3
,,猛攻哑铃	气势头带	力量头带,3,100.0%,1
,,力量头带	锐利之爪	焦点镜,2,50.0%,1
,,锐利之爪	焦点镜	弱点保险,2,50.0%,1
,,力量头带	锐利之爪	弱点保险,1,100.0%,1
,,救援屏障	猛攻哑铃	力量头带,0,0.0%,1
26,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.12%,31,70.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,21,77.78%
,,Edgy・Texas,2,100.0%
,,T2_Supercell,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	攻击强化,20,74.07%,4
,,花粉团	棉花防守	逃脱按键,3,100.0%,3
,,花粉团	棉孢子	攻击强化,3,100.0%,2
,,青草搅拌器	棉花防守	攻击强化,3,50.0%,5
,,青草搅拌器	棉花防守	速度强化,1,100.0%,1
,,青草搅拌器	棉孢子	攻击强化,1,100.0%,1
,,青草搅拌器	棉花防守	逃脱按键,0,0.0%,1
,,花粉团	棉孢子	逃脱按键,0,0.0%,1
,,花粉团	棉花防守	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	力量头带,5,83.33%,5
,,救援屏障	气势头带	力量头带,22,73.33%,4
,,学习装置	气势头带	力量头带,1,50.0%,2
,,气势头带	力量头带	博识眼镜,1,100.0%,1
,,讲究眼镜	救援屏障	力量头带,1,100.0%,1
,,讲究眼镜	学习装置	力量头带,0,0.0%,1
27,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.09%,29,67.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XIS・Mazo,6,100.0%
,,GO・AngelziN,5,100.0%
,,CeS梦KiD,3,37.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,10,76.92%,7
,,喷射火焰	大字爆炎	攻击强化,8,100.0%,3
,,喷射火焰	大字爆炎	万灵药,5,55.56%,5
,,喷射火焰	闪焰冲锋	速度强化,3,75.0%,2
,,喷射火焰	大字爆炎	伤药	,2,28.57%,1
