,一共游戏场数,6040
1,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,24.8%,1131,75.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぺぺぷんぺ,72,81.82%
,,NightmewFoxy,71,83.53%
,,スライム勇者,68,70.83%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		高速移动	逃脱按键,365,74.34%,47
,,日光束	光墙		逃脱按键,277,72.51%,47
,,电球		高速移动	逃脱按键,204,76.4%,32
,,日光束	高速移动	逃脱按键,99,84.62%,30
,,日光束	光墙		速度强化,44,78.57%,7
,,电球		指导		逃脱按键,30,88.24%,16
,,电球		高速移动	速度强化,30,73.17%,5
,,冲浪		技能未定	逃脱按键,14,100.0%,11
,,技能未定	技能未定	逃脱按键,12,100.0%,11
,,冲浪		高速移动	速度强化,12,54.55%,6
,,冲浪		光墙		逃脱按键,8,57.14%,7
,,电球		光墙		逃脱按键,7,87.5%,4
,,电球		技能未定	逃脱按键,6,75.0%,6
,,日光束	指导		逃脱按键,4,100.0%,4
,,冲浪		指导		逃脱按键,4,80.0%,4
,,日光束	技能未定	逃脱按键,3,75.0%,4
,,冲浪		高速移动	得分加速装置,2,100.0%,1
,,电球		高速移动	攻击强化,2,100.0%,1
,,冲浪		高速移动	攻击强化,2,100.0%,1
,,电球		指导		攻击强化,2,50.0%,1
,,电球		光墙		速度强化,1,100.0%,1
,,电球		技能未定	速度强化,1,100.0%,1
,,冲浪		光墙		速度强化,1,100.0%,1
,,日光束	技能未定	速度强化,1,50.0%,2
,,日光束	高速移动	速度强化,0,0.0%,1
,,日光束	光墙		攻击强化,0,0.0%,1
,,电球		高速移动	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	贝壳之铃	博识眼镜,573,77.22%,29
,,讲究眼镜	进击眼镜	博识眼镜,490,73.13%,24
,,讲究眼镜	气势头带	博识眼镜,12,80.0%,2
,,讲究眼镜	进击眼镜	贝壳之铃,2,66.67%,1
,,讲究眼镜	学习装置	轻石	,1,100.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,1,100.0%,1
2,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,69,24.67%,1098,73.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,72,79.12%
,,MYSヤFroggy,61,83.56%
,,MoneyMaxTV,55,79.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		力量互换	速度强化,865,74.25%,57
,,念力		屏障		速度强化,129,69.73%,29
,,念力		力量互换	伤药	,47,73.44%,4
,,念力		屏障		伤药	,42,79.25%,3
,,念力		屏障		逃脱按键,8,80.0%,4
,,精神强念	力量互换	速度强化,4,100.0%,3
,,念力		力量互换	逃脱按键,2,28.57%,3
,,念力		力量互换	得分加速装置,1,100.0%,1
,,精神强念	力量互换	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	气势头带,949,73.68%,47
,,进击眼镜	气势头带	博识眼镜,85,80.95%,6
,,能量增幅器	进击眼镜	气势头带,32,82.05%,4
,,讲究眼镜	进击眼镜	博识眼镜,25,64.1%,4
,,亿奥斯饼干	进击眼镜	气势头带,2,100.0%,1
,,得分护盾	进击眼镜	气势头带,2,25.0%,1
,,讲究眼镜	救援屏障	进击眼镜,0,0.0%,1
,,突击背心	进击眼镜	气势头带,0,0.0%,1
,,救援屏障	进击眼镜	气势头带,0,0.0%,1
3,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,20.28%,911,74.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,モモンガ@39,111,67.68%
,,芥川あき,81,90.0%
,,-月光闇-,80,74.77%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	高速移动	万灵药,764,75.72%,42
,,三重攻击	高速移动	逃脱按键,68,64.15%,5
,,三重攻击	高速移动	攻击强化,41,73.21%,2
,,三重攻击	高速移动	得分加速装置,12,85.71%,2
,,啄钻		飞踢		万灵药,12,66.67%,3
,,三重攻击	飞踢		万灵药,9,75.0%,3
,,三重攻击	高速移动	速度强化,3,50.0%,2
,,三重攻击	高速移动	伤药	,1,100.0%,1
,,啄钻		高速移动	万灵药,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		锐利之爪,374,77.43%,16
,,得分护盾	猛攻哑铃	锐利之爪,117,69.23%,9
,,猛攻哑铃	气势头带	锐利之爪,76,79.17%,8
,,亿奥斯饼干	猛攻哑铃	锐利之爪,241,70.67%,5
,,猛攻哑铃	力量头带	锐利之爪,42,76.36%,4
,,得分护盾	亿奥斯饼干	锐利之爪,9,75.0%,2
,,能量增幅器	得分护盾	猛攻哑铃,10,62.5%,1
,,得分护盾	轻石		锐利之爪,1,50.0%,1
,,猛攻哑铃	轻石		力量头带,0,0.0%,1
4,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,13.25%,569,71.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sスライム,53,75.71%
,,ㅤㅤㅤ|,48,85.71%
,,S丨MarKGod,46,74.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	暗影爪	万灵药,286,70.62%,25
,,出奇一击	暗影爪	万灵药,112,72.26%,17
,,出奇一击	暗影爪	速度强化,45,76.27%,1
,,出奇一击	暗影爪	伤药	,40,78.43%,3
,,暗袭要害	暗影爪	攻击强化,30,71.43%,1
,,出奇一击	暗影爪	逃脱按键,15,93.75%,2
,,暗袭要害	暗影爪	伤药	,14,73.68%,3
,,出奇一击	居合劈	伤药	,10,62.5%,3
,,暗袭要害	暗影爪	逃脱按键,7,50.0%,5
,,出奇一击	暗影爪	攻击强化,4,57.14%,1
,,暗袭要害	居合劈	伤药	,3,50.0%,2
,,出奇一击	居合劈	迟缓烟雾,1,100.0%,1
,,出奇一击	居合劈	逃脱按键,1,100.0%,1
,,出奇一击	居合劈	万灵药,1,25.0%,3
,,暗袭要害	暗影爪	速度强化,0,0.0%,1
,,出奇一击	暗影爪	迟缓烟雾,0,0.0%,1
,,暗袭要害	居合劈	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	锐利之爪,207,72.13%,9
,,猛攻哑铃	气势头带	锐利之爪,59,67.82%,3
,,亿奥斯饼干	锐利之爪	弱点保险,32,76.19%,3
,,猛攻哑铃	气势头带	力量头带,16,66.67%,3
,,气势头带	力量头带	锐利之爪,36,66.67%,2
,,力量头带	锐利之爪	弱点保险,30,75.0%,2
,,亿奥斯饼干	力量头带	弱点保险,31,65.96%,1
,,轻石		力量头带	锐利之爪,15,78.95%,1
,,猛攻哑铃	气势头带	弱点保险,11,57.89%,1
,,气势头带	锐利之爪	弱点保险,9,69.23%,1
,,轻石		气势头带	锐利之爪,4,44.44%,1
,,猛攻哑铃	轻石		锐利之爪,3,75.0%,1
,,能量增幅器	力量头带	锐利之爪,3,75.0%,1
,,猛攻哑铃	锐利之爪	弱点保险,1,100.0%,1
,,亿奥斯饼干	力量头带	锐利之爪,1,25.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,0,0.0%,1
,,气势头带	锐利之爪	焦点镜,0,0.0%,1
,,锐利之爪	焦点镜	弱点保险,0,0.0%,1
5,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,11.41%,515,74.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ラティアス,121,79.61%
,,ろんろん,72,70.59%
,,ゆうたまご,58,73.42%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	青草滑梯	攻击强化,180,80.0%,13
,,踩踏		青草滑梯	攻击强化,122,72.19%,16
,,踩踏		热带踢	万灵药,63,72.41%,9
,,三旋击	青草滑梯	伤药	,43,86.0%,1
,,踩踏		青草滑梯	万灵药,35,85.37%,10
,,踩踏		青草滑梯	速度强化,21,60.0%,6
,,踩踏		热带踢	攻击强化,18,66.67%,10
,,踩踏		青草滑梯	伤药	,11,45.83%,3
,,三旋击	青草滑梯	万灵药,7,53.85%,6
,,三旋击	热带踢	攻击强化,5,100.0%,3
,,踩踏		热带踢	伤药	,3,75.0%,2
,,三旋击	热带踢	伤药	,2,100.0%,2
,,踩踏		热带踢	速度强化,2,66.67%,3
,,三旋击	热带踢	逃脱按键,1,100.0%,1
,,三旋击	青草滑梯	速度强化,1,100.0%,1
,,三旋击	热带踢	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,407,75.65%,31
,,猛攻哑铃	锐利之爪	弱点保险,10,76.92%,2
,,亿奥斯饼干	猛攻哑铃	气势头带,8,61.54%,2
,,亿奥斯饼干	猛攻哑铃	弱点保险,72,70.59%,1
,,气势头带	力量头带	弱点保险,17,85.0%,1
6,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,8.61%,398,76.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,퍼밍,85,70.25%
,,芥川やま,52,83.87%
,,ゼラパー師匠,47,81.03%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,368,76.51%,29
,,圣剑		广域防守	速度强化,10,90.91%,5
,,暗影爪	广域防守	伤药	,8,72.73%,2
,,圣剑		广域防守	万灵药,7,70.0%,4
,,暗影爪	铁头		伤药	,3,100.0%,2
,,圣剑		铁头		伤药	,2,100.0%,1
,,暗影爪	铁头		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,228,80.57%,10
,,气势头带	锐利之爪	弱点保险,40,80.0%,8
,,气势头带	力量头带	锐利之爪,93,68.89%,5
,,猛攻哑铃	气势头带	弱点保险,9,69.23%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,6,85.71%,2
,,猛攻哑铃	气势头带	锐利之爪,6,85.71%,1
,,力量头带	锐利之爪	弱点保险,6,60.0%,1
,,轻石		气势头带	力量头带,4,57.14%,1
,,猛攻哑铃	锐利之爪	弱点保险,2,66.67%,1
,,轻石		气势头带	锐利之爪,1,100.0%,1
,,能量增幅器	猛攻哑铃	弱点保险,1,100.0%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
7,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,5.91%,259,72.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kobe98,69,79.31%
,,水果乐园ztmm,58,82.86%
,,Edgy・Frank,23,74.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,239,74.45%,24
,,水之波动	水流尾	攻击强化,10,66.67%,2
,,水之波动	水流尾	万灵药,5,55.56%,4
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,水之波动	潮旋		万灵药,1,100.0%,1
,,水之波动	水流尾	逃脱按键,1,100.0%,1
,,水之波动	潮旋		速度强化,1,50.0%,2
,,嬉闹		水流尾	速度强化,1,25.0%,4
,,水之波动	水流尾	伤药	,0,0.0%,1
,,嬉闹		水流尾	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,156,77.61%,9
,,猛攻哑铃	焦点镜	弱点保险,13,56.52%,8
,,猛攻哑铃	气势头带	焦点镜,33,68.75%,7
,,能量增幅器	猛攻哑铃	焦点镜,39,70.91%,5
,,猛攻哑铃	气势头带	弱点保险,17,60.71%,3
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,100.0%,1
8,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,5.58%,239,70.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YT_DanielMil,23,69.7%
,,ePe,22,78.57%
,,itsOGMikey(:,21,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	速度强化,109,73.65%,24
,,神速		骨棒乱打	万灵药,44,70.97%,17
,,增强拳	近身战	攻击强化,37,74.0%,8
,,增强拳	近身战	逃脱按键,23,58.97%,8
,,增强拳	近身战	万灵药,11,68.75%,6
,,神速		骨棒乱打	速度强化,11,64.71%,7
,,神速		骨棒乱打	攻击强化,3,75.0%,3
,,增强拳	骨棒乱打	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	弱点保险,82,64.06%,13
,,猛攻哑铃	力量头带	锐利之爪,50,79.37%,8
,,猛攻哑铃	轻石		弱点保险,30,75.0%,7
,,猛攻哑铃	锐利之爪	弱点保险,7,53.85%,6
,,猛攻哑铃	轻石		力量头带,15,83.33%,2
,,猛攻哑铃	气势头带	力量头带,5,83.33%,2
,,猛攻哑铃	轻石		气势头带,22,78.57%,1
,,猛攻哑铃	气势头带	锐利之爪,9,75.0%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,6,85.71%,1
,,救援屏障	猛攻哑铃	气势头带,6,75.0%,1
,,气势头带	锐利之爪	弱点保险,3,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,1
9,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,5.2%,212,67.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYang,39,81.25%
,,kxmà,22,81.48%
,,AqilXYZ,15,51.72%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,191,68.95%,48
,,终极吸取	花瓣舞	速度强化,16,51.61%,2
,,污泥炸弹	日光束	万灵药,2,100.0%,2
,,终极吸取	日光束	速度强化,1,100.0%,1
,,终极吸取	花瓣舞	伤药	,1,100.0%,1
,,污泥炸弹	日光束	速度强化,1,100.0%,1
,,污泥炸弹	日光束	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,92,68.66%,24
,,能量增幅器	气势头带	力量头带,45,56.96%,14
,,能量增幅器	气势头带	贝壳之铃,6,75.0%,3
,,气势头带	力量头带	贝壳之铃,9,90.0%,2
,,讲究眼镜	气势头带	力量头带,0,0.0%,2
,,突击背心	气势头带	力量头带,39,81.25%,1
,,讲究眼镜	救援屏障	气势头带,13,76.47%,1
,,突击背心	救援屏障	气势头带,5,62.5%,1
,,讲究眼镜	贝壳之铃	博识眼镜,1,100.0%,1
10,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,4.55%,206,74.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,4lbert_w,62,74.7%
,,SilentSheeps,61,80.26%
,,Overseert,19,95.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	速度强化,90,76.92%,8
,,冰冻之风	冷冻干燥	攻击强化,70,77.78%,6
,,冰冻之风	冷冻干燥	逃脱按键,37,68.52%,11
,,冰锥		冰砾		逃脱按键,4,66.67%,1
,,冰冻之风	冷冻干燥	万灵药,2,100.0%,1
,,冰锥		冰砾		速度强化,2,66.67%,2
,,冰锥		冷冻干燥	速度强化,1,100.0%,1
,,冰冻之风	冰砾		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,3,37.5%,4
,,能量增幅器	焦点镜	贝壳之铃,69,75.0%,3
,,能量增幅器	贝壳之铃	博识眼镜,62,80.52%,2
,,气势头带	焦点镜	贝壳之铃,17,80.95%,2
,,讲究眼镜	锐利之爪	焦点镜,19,95.0%,1
,,焦点镜	贝壳之铃	博识眼镜,10,58.82%,1
,,讲究眼镜	贝壳之铃	博识眼镜,3,100.0%,1
,,讲究眼镜	焦点镜	贝壳之铃,2,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,2,100.0%,1
,,讲究眼镜	进击眼镜	气势头带,1,100.0%,1
,,能量增幅器	进击眼镜	贝壳之铃,1,50.0%,1
,,讲究眼镜	气势头带	焦点镜,1,33.33%,1
,,能量增幅器	力量头带	贝壳之铃,0,0.0%,1
,,讲究眼镜	焦点镜	博识眼镜,0,0.0%,1
,,进击眼镜	焦点镜	博识眼镜,0,0.0%,1
11,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,3.71%,163,72.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・FreaK,74,71.84%
,,NaDEx-_yt,31,79.49%
,,RNT.BlizzarD,21,80.77%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,子弹拳	剑舞		万灵药,67,80.72%,12
,,双翼		二连击	攻击强化,38,71.7%,1
,,子弹拳	剑舞		攻击强化,36,69.23%,3
,,子弹拳	剑舞		速度强化,9,64.29%,4
,,子弹拳	剑舞		逃脱按键,4,100.0%,2
,,双翼		剑舞		万灵药,2,100.0%,2
,,子弹拳	二连击	攻击强化,2,100.0%,1
,,子弹拳	剑舞		伤药	,2,33.33%,4
,,双翼		二连击	伤药	,1,100.0%,1
,,双翼		二连击	逃脱按键,1,50.0%,1
,,子弹拳	二连击	万灵药,1,50.0%,2
,,双翼		二连击	速度强化,0,0.0%,1
,,子弹拳	二连击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,47,71.21%,7
,,猛攻哑铃	锐利之爪	弱点保险,8,100.0%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,3,100.0%,2
,,猛攻哑铃	力量头带	锐利之爪,2,66.67%,2
,,能量增幅器	气势头带	弱点保险,74,71.84%,1
,,猛攻哑铃	气势头带	力量头带,21,80.77%,1
,,猛攻哑铃	力量头带	弱点保险,4,80.0%,1
,,能量增幅器	力量头带	锐利之爪,1,100.0%,1
,,气势头带	力量头带	锐利之爪,1,100.0%,1
,,气势头带	力量头带	弱点保险,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
12,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,3.63%,162,73.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×Nuke,67,77.91%
,,TtvPikaGod22,52,73.24%
,,Kenoken,29,87.88%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,159,74.65%,12
,,龙之俯冲	龙爪		万灵药,2,100.0%,2
,,挖洞		地震		万灵药,1,100.0%,1
,,龙之俯冲	地震		逃脱按键,0,0.0%,2
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,36,75.0%,7
,,气势头带	力量头带	弱点保险,54,70.13%,3
,,猛攻哑铃	气势头带	力量头带,2,50.0%,3
,,力量头带	焦点镜	弱点保险,67,77.91%,1
13,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,3.51%,147,69.34%
