,一共游戏场数,6040
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AndrewDaKing,28,63.64%
,,YASHRANGERA,17,94.44%
,,ZapWarudo,16,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,64,68.09%,19
,,魔法火焰	蓄能焰袭	速度强化,59,67.05%,9
,,魔法火焰	火焰旋涡	速度强化,14,93.33%,1
,,魔法火焰	蓄能焰袭	万灵药,9,81.82%,3
,,大字爆炎	火焰旋涡	速度强化,1,100.0%,1
,,大字爆炎	火焰旋涡	逃脱按键,0,0.0%,1
,,魔法火焰	火焰旋涡	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,89,68.99%,17
,,能量增幅器	贝壳之铃	博识眼镜,20,68.97%,4
,,讲究眼镜	能量增幅器	气势头带,12,63.16%,2
,,讲究眼镜	能量增幅器	博识眼镜,16,72.73%,1
,,讲究眼镜	贝壳之铃	博识眼镜,2,100.0%,1
,,讲究眼镜	气势头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,100.0%,1
14,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,3.38%,139,68.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ajun,39,70.91%
,,NFC_yumenyan,20,90.91%
,,OGひIce,17,70.83%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	逃脱按键,44,66.67%,6
,,花粉团	棉花防守	攻击强化,34,77.27%,9
,,花粉团	棉花防守	速度强化,22,66.67%,5
,,青草搅拌器	棉花防守	攻击强化,14,73.68%,3
,,花粉团	棉孢子	速度强化,10,71.43%,2
,,青草搅拌器	棉花防守	速度强化,9,47.37%,5
,,花粉团	棉花防守	迟缓烟雾,3,100.0%,2
,,青草搅拌器	棉孢子	攻击强化,2,100.0%,2
,,花粉团	棉花防守	伤药	,1,33.33%,2
,,花粉团	棉孢子	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	力量头带,67,68.37%,8
,,救援屏障	气势头带	力量头带,16,69.57%,3
,,气势头带	力量头带	博识眼镜,9,60.0%,2
,,讲究眼镜	气势头带	力量头带,3,60.0%,2
,,学习装置	力量头带	贝壳之铃,20,90.91%,1
,,讲究眼镜	学习装置	力量头带,10,76.92%,1
,,进击眼镜	学习装置	气势头带,5,62.5%,1
,,救援屏障	进击眼镜	力量头带,3,75.0%,1
,,讲究眼镜	救援屏障	力量头带,2,66.67%,1
,,学习装置	气势头带	力量头带,1,100.0%,1
,,讲究眼镜	进击眼镜	学习装置,1,50.0%,1
,,学习装置	轻石		力量头带,0,0.0%,1
,,进击眼镜	力量头带	贝壳之铃,0,0.0%,1
,,能量增幅器	进击眼镜	力量头带,0,0.0%,1
,,进击眼镜	力量头带	博识眼镜,0,0.0%,1
15,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,3.11%,135,71.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CeS梦Medic,21,87.5%
,,感・Heavy,21,80.77%
,,Edgy・Frank,20,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,96,71.11%,20
,,炸蛋		生蛋		伤药	,19,76.0%,2
,,帮助		神秘守护	速度强化,8,66.67%,6
,,炸蛋		神秘守护	速度强化,4,80.0%,4
,,炸蛋		神秘守护	逃脱按键,3,100.0%,1
,,帮助		生蛋		速度强化,3,100.0%,3
,,帮助		神秘守护	伤药	,1,100.0%,1
,,炸蛋		生蛋		逃脱按键,1,33.33%,2
,,帮助		神秘守护	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,23,69.7%,7
,,救援屏障	进击眼镜	气势头带,50,80.65%,6
,,救援屏障	气势头带	博识眼镜,23,67.65%,3
,,能量增幅器	救援屏障	气势头带,1,50.0%,2
,,能量增幅器	气势头带	贝壳之铃,1,33.33%,2
,,救援屏障	进击眼镜	学习装置,20,66.67%,1
,,突击背心	学习装置	气势头带,10,90.91%,1
,,能量增幅器	进击眼镜	气势头带,3,50.0%,1
,,能量增幅器	学习装置	气势头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,进击眼镜	学习装置	气势头带,1,33.33%,1
16,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,3.1%,139,74.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VER・Danielɞ,47,77.05%
,,CeS梦Medic,12,70.59%
,,感・Heavy,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,93,74.4%,16
,,冰柱坠击	十万马力	逃脱按键,29,72.5%,6
,,冰柱坠击	十万马力	速度强化,15,78.95%,6
,,冰柱坠击	十万马力	得分加速装置,1,100.0%,1
,,冰冻牙	十万马力	速度强化,1,100.0%,1
,,冰柱坠击	十万马力	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,16,72.73%,7
,,救援屏障	气势头带	弱点保险,56,78.87%,3
,,救援屏障	气势头带	力量头带,15,71.43%,2
,,救援屏障	猛攻哑铃	气势头带,12,75.0%,2
,,气势头带	力量头带	弱点保险,11,73.33%,2
,,亿奥斯饼干	猛攻哑铃	气势头带,4,100.0%,2
,,救援屏障	学习装置	气势头带,4,66.67%,2
,,猛攻哑铃	气势头带	力量头带,3,50.0%,2
,,救援屏障	力量头带	弱点保险,12,70.59%,1
,,得分护盾	气势头带	弱点保险,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,得分护盾	猛攻哑铃	气势头带,1,33.33%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
17,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.81%,133,78.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,筋肉おいしい,48,88.89%
,,XIS・Jãdeco,27,90.0%
,,S8ul・Legend,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,61,80.26%,10
,,飞水手里剑	影子分身	逃脱按键,42,79.25%,11
,,飞水手里剑	影子分身	攻击强化,14,87.5%,8
,,飞水手里剑	影子分身	速度强化,8,72.73%,3
,,飞水手里剑	烟幕		攻击强化,3,100.0%,3
,,冲浪		烟幕		万灵药,2,50.0%,4
,,冲浪		影子分身	攻击强化,1,100.0%,1
,,冲浪		烟幕		逃脱按键,1,50.0%,2
,,飞水手里剑	烟幕		逃脱按键,1,33.33%,1
,,飞水手里剑	影子分身	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,74,79.57%,15
,,猛攻哑铃	气势头带	力量头带,10,58.82%,4
,,能量增幅器	猛攻哑铃	力量头带,31,88.57%,2
,,救援屏障	气势头带	力量头带,3,60.0%,2
,,力量头带	锐利之爪	弱点保险,4,80.0%,1
,,能量增幅器	力量头带	焦点镜,2,100.0%,1
,,救援屏障	力量头带	焦点镜,2,100.0%,1
,,力量头带	焦点镜	弱点保险,2,50.0%,1
,,猛攻哑铃	轻石		力量头带,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,1,100.0%,1
,,救援屏障	猛攻哑铃	力量头带,1,50.0%,1
18,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.72%,113,68.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NFC_pyi,32,86.49%
,,T2_Ruin,27,65.85%
,,RNSヤYang,17,89.47%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	攻击强化,73,66.97%,15
,,魔法闪耀	极光幕	逃脱按键,35,79.55%,7
,,雪崩		暴风雪	攻击强化,2,100.0%,2
,,雪崩		暴风雪	逃脱按键,2,40.0%,2
,,魔法闪耀	暴风雪	万灵药,1,100.0%,1
,,雪崩		暴风雪	速度强化,0,0.0%,1
,,雪崩		极光幕	攻击强化,0,0.0%,1
,,魔法闪耀	极光幕	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,94,75.2%,8
,,讲究眼镜	气势头带	力量头带,15,53.57%,3
,,气势头带	力量头带	博识眼镜,1,33.33%,3
,,能量增幅器	气势头带	力量头带,1,25.0%,3
,,气势头带	力量头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
19,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.52%,110,72.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Adrinar_,17,80.95%
,,EG・Goku,13,76.47%
,,LuxusGG,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,76,71.03%,19
,,重磅冲撞	挡路		逃脱按键,20,74.07%,6
,,重磅冲撞	哈欠		逃脱按键,8,80.0%,2
,,抓狂		哈欠		伤药	,4,80.0%,1
,,抓狂		哈欠		速度强化,2,100.0%,2
,,抓狂		挡路		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,71,71.72%,11
,,救援屏障	得分护盾	气势头带,5,100.0%,3
,,得分护盾	学习装置	气势头带,10,76.92%,2
,,学习装置	轻石		气势头带,9,81.82%,2
,,救援屏障	气势头带	力量头带,5,50.0%,1
,,气势头带	力量头带	焦点镜,4,80.0%,1
,,轻石		气势头带	吃剩的东西,2,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,2,100.0%,1
,,突击背心	救援屏障	气势头带,2,66.67%,1
20,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.09%,77,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NaDEx-_yt,30,61.22%
,,IMP_PIRATE,23,62.16%
,,AqilXYZ,8,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,38,60.32%,11
,,近身战	爆裂拳	逃脱按键,28,59.57%,6
,,十字劈	爆裂拳	攻击强化,8,88.89%,2
,,十字劈	地狱翻滚	得分加速装置,2,100.0%,1
,,十字劈	爆裂拳	速度强化,1,25.0%,2
,,十字劈	地狱翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,33,68.75%,5
,,猛攻哑铃	锐利之爪	焦点镜,1,33.33%,3
,,猛攻哑铃	气势头带	弱点保险,36,65.45%,2
,,猛攻哑铃	气势头带	焦点镜,2,40.0%,2
,,猛攻哑铃	气势头带	锐利之爪,0,0.0%,2
,,猛攻哑铃	轻石		焦点镜,2,100.0%,1
,,猛攻哑铃	力量头带	锐利之爪,1,33.33%,1
,,猛攻哑铃	力量头带	焦点镜,1,33.33%,1
,,能量增幅器	力量头带	锐利之爪,0,0.0%,1
,,能量增幅器	气势头带	弱点保险,0,0.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,0,0.0%,1
21,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.64%,74,74.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Manson夜幕,32,91.43%
,,XIS・Jãdeco,10,66.67%
,,TILTED×Saz,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	逃脱按键,32,91.43%,1
,,喷射火焰	大字爆炎	速度强化,10,71.43%,6
,,喷射火焰	闪焰冲锋	速度强化,9,90.0%,6
,,喷射火焰	大字爆炎	攻击强化,8,61.54%,7
,,喷射火焰	闪焰冲锋	万灵药,8,61.54%,1
,,喷射火焰	大字爆炎	万灵药,6,75.0%,3
,,火焰拳	大字爆炎	攻击强化,1,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,0,0.0%,1
,,喷射火焰	大字爆炎	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,13,81.25%,8
,,猛攻哑铃	力量头带	焦点镜,11,64.71%,6
,,力量头带	焦点镜	弱点保险,10,62.5%,2
,,猛攻哑铃	轻石		焦点镜,32,91.43%,1
,,猛攻哑铃	焦点镜	弱点保险,4,66.67%,1
,,轻石		力量头带	焦点镜,1,50.0%,1
,,能量增幅器	力量头带	焦点镜,0,0.0%,1
,,猛攻哑铃	气势头带	锐利之爪,0,0.0%,1
22,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.41%,57,67.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MoneyMaxTV,13,59.09%
,,Reckzz,11,78.57%
,,RNT・Swifty,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	戏法		速度强化,18,81.82%,5
,,潜灵奇袭	戏法		速度强化,13,61.9%,3
,,潜灵奇袭	异次元洞	攻击强化,9,69.23%,3
,,潜灵奇袭	戏法		逃脱按键,5,62.5%,1
,,异次元猛攻	幻象光线	速度强化,4,100.0%,3
,,异次元猛攻	幻象光线	逃脱按键,3,100.0%,1
,,暗影球	异次元洞	攻击强化,1,100.0%,1
,,暗影球	戏法		攻击强化,1,100.0%,1
,,潜灵奇袭	戏法		攻击强化,1,100.0%,1
,,异次元猛攻	幻象光线	攻击强化,1,50.0%,1
,,潜灵奇袭	异次元洞	速度强化,1,14.29%,5
,,暗影球	异次元洞	速度强化,0,0.0%,1
,,暗影球	戏法		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,41,66.13%,10
,,讲究眼镜	气势头带	力量头带,4,80.0%,2
,,讲究眼镜	学习装置	博识眼镜,8,66.67%,1
,,能量增幅器	气势头带	力量头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,救援屏障	学习装置	力量头带,1,100.0%,1
,,气势头带	力量头带	焦点镜,1,50.0%,1
,,讲究眼镜	力量头带	博识眼镜,0,0.0%,1
23,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.32%,44,55.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,8,66.67%
,,CeS梦Medic,7,77.78%
,,Twist3xd,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,18,56.25%,6
,,电球		伏特攻击	速度强化,13,65.0%,6
,,电球		伏特攻击	逃脱按键,11,57.89%,9
,,电球		十万伏特	速度强化,2,33.33%,1
,,打雷		十万伏特	速度强化,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	力量头带,6,42.86%,3
,,讲究眼镜	气势头带	博识眼镜,1,33.33%,3
,,能量增幅器	救援屏障	力量头带,9,81.82%,2
,,讲究眼镜	能量增幅器	贝壳之铃,5,62.5%,2
,,讲究眼镜	能量增幅器	学习装置,8,66.67%,1
,,讲究眼镜	力量头带	贝壳之铃,7,77.78%,1
,,讲究眼镜	能量增幅器	救援屏障,2,66.67%,1
,,能量增幅器	学习装置	力量头带,2,66.67%,1
,,救援屏障	学习装置	力量头带,2,20.0%,1
,,学习装置	气势头带	力量头带,1,100.0%,1
,,讲究眼镜	救援屏障	博识眼镜,0,0.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,0,0.0%,1
,,能量增幅器	救援屏障	气势头带,0,0.0%,1
,,讲究眼镜	能量增幅器	进击眼镜,0,0.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
24,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.29%,56,71.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×geoglitch,46,79.31%
,,Adrinar_,3,75.0%
,,EG・Goku,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,54,75.0%,10
,,月光		重力		伤药	,1,50.0%,1
,,月光		重力		逃脱按键,1,50.0%,2
,,吸取之吻	看我嘛	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,6,66.67%,5
,,学习装置	气势头带	博识眼镜,46,76.67%,2
,,讲究眼镜	救援屏障	气势头带,1,100.0%,1
,,能量增幅器	气势头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,50.0%,1
,,进击眼镜	学习装置	气势头带,1,33.33%,1
,,救援屏障	进击眼镜	气势头带,0,0.0%,1
,,能量增幅器	进击眼镜	学习装置,0,0.0%,1
25,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.11%,46,68.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,11,68.75%
,,IMP_PIRATE,10,83.33%
,,iS・WiFi,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,13,65.0%,5
,,污泥炸弹	祸不单行	速度强化,13,59.09%,2
,,污泥炸弹	祸不单行	逃脱按键,10,83.33%,1
,,污泥炸弹	祸不单行	万灵药,9,75.0%,2
,,暗影球	食梦		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,31,72.09%,6
,,讲究眼镜	气势头带	博识眼镜,7,70.0%,2
,,讲究眼镜	进击眼镜	贝壳之铃,4,100.0%,1
,,讲究眼镜	救援屏障	进击眼镜,2,50.0%,1
,,进击眼镜	贝壳之铃	博识眼镜,2,33.33%,1
26,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.01%,39,63.93%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,17,85.0%
,,itsOGMikey(:,6,50.0%
,,XIS・Mazo,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,31,65.96%,11
,,恶之波动	流沙地狱	万灵药,5,62.5%,3
,,恶之波动	流沙地狱	逃脱按键,2,66.67%,2
,,恶之波动	流沙地狱	速度强化,1,50.0%,2
,,恶之波动	原始之力	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,9,52.94%,5
,,猛攻哑铃	气势头带	弱点保险,3,37.5%,4
,,气势头带	力量头带	焦点镜,17,85.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,3,60.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,50.0%,1
,,力量头带	锐利之爪	弱点保险,1,50.0%,1
