,一共游戏场数,3205
,,焦点镜	猛攻哑铃	锐利之爪,26,61.9%,11
,,力量头带	焦点镜	猛攻哑铃,5,62.5%,5
,,气势头带	猛攻哑铃	锐利之爪,28,73.68%,4
,,弱点保险	气势头带	猛攻哑铃,17,65.38%,2
,,力量头带	猛攻哑铃	锐利之爪,13,61.9%,2
,,力量头带	气势头带	猛攻哑铃,6,100.0%,2
,,力量头带	焦点镜	锐利之爪,4,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,2,100.0%,1
,,学习装置	气势头带	轻石,2,50.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,学习装置	弱点保险	锐利之爪,0,0.0%,1
15,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,4.74%,101,66.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYeMu,17,56.67%
,,OGmikeyツ,16,69.57%
,,Skyline?,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,80,67.23%,27
,,水炮		高速旋转	逃脱按键,15,68.18%,5
,,水炮		冲浪		逃脱按键,6,60.0%,6
,,喷水		高速旋转	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	能量增幅器	进击眼镜,47,61.84%,18
,,救援屏障	气势头带	进击眼镜,17,68.0%,3
,,力量头带	气势头带	连打围巾,15,78.95%,3
,,救援屏障	能量增幅器	进击眼镜,3,75.0%,3
,,博识眼镜	气势头带	进击眼镜,10,76.92%,1
,,亿奥斯饼干	气势头带	进击眼镜,5,62.5%,1
,,力量头带	气势头带	讲究眼镜,3,60.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
16,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,4.68%,100,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INOJI,20,68.97%
,,TRU・Jandeco,10,83.33%
,,RNSヤYeMu,10,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,71,63.96%,25
,,圣剑		广域防守	万灵药,13,72.22%,5
,,圣剑		广域防守	速度强化,4,80.0%,3
,,圣剑		广域防守	攻击强化,4,66.67%,1
,,暗影爪	铁头		伤药	,3,100.0%,2
,,圣剑		铁头		万灵药,3,75.0%,1
,,暗影爪	广域防守	伤药	,1,100.0%,1
,,圣剑		广域防守	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,35,62.5%,8
,,力量头带	弱点保险	气势头带,29,65.91%,8
,,力量头带	气势头带	锐利之爪,15,75.0%,5
,,弱点保险	气势头带	锐利之爪,10,58.82%,5
,,气势头带	猛攻哑铃	锐利之爪,5,100.0%,3
,,弱点保险	气势头带	猛攻哑铃,2,50.0%,3
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
17,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,3.65%,76,64.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HMB_azyaru,19,76.0%
,,MG・RëX,9,81.82%
,,スライム勇者,7,58.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,61,68.54%,15
,,重磅冲撞	挡路		逃脱按键,15,57.69%,10
,,重磅冲撞	挡路		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,58,66.67%,15
,,学习装置	得分护盾	气势头带,7,70.0%,3
,,学习装置	得分护盾	救援屏障,2,40.0%,2
,,学习装置	气势头带	轻石,9,81.82%,1
,,弱点保险	救援屏障	气势头带,0,0.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
18,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,3.49%,83,74.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,*Hyz*,31,79.49%
,,覚醒ぽけごー,21,91.3%
,,Ghatlue,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,78,78.79%,18
,,潜水		空气之刃	伤药	,3,27.27%,1
,,冲浪		暴风		逃脱按键,1,100.0%,1
,,冲浪		空气之刃	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	能量增幅器	讲究眼镜,27,87.1%,6
,,气势头带	能量增幅器	进击眼镜,3,75.0%,2
,,博识眼镜	救援屏障	讲究眼镜,2,50.0%,2
,,博识眼镜	气势头带	能量增幅器,31,79.49%,1
,,博识眼镜	能量增幅器	讲究眼镜,6,75.0%,1
,,气势头带	讲究眼镜	贝壳之铃,4,66.67%,1
,,博识眼镜	讲究眼镜	贝壳之铃,4,33.33%,1
,,气势头带	讲究眼镜	进击眼镜,2,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,2,66.67%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,救援屏障	能量增幅器	进击眼镜,1,50.0%,1
19,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,3.4%,76,69.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mari_かげ値,53,72.6%
,,E7・Suntahj,9,69.23%
,,AramisCe,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	潮旋		攻击强化,37,75.51%,1
,,水之波动	水流尾	攻击强化,16,66.67%,1
,,水之波动	水流尾	速度强化,14,66.67%,12
,,水之波动	水流尾	逃脱按键,5,62.5%,1
,,水之波动	水流尾	伤药	,4,80.0%,1
,,水之波动	潮旋		速度强化,0,0.0%,1
,,嬉闹		潮旋		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,15,71.43%,4
,,气势头带	焦点镜	猛攻哑铃,2,50.0%,4
,,焦点镜	猛攻哑铃	能量增幅器,53,71.62%,2
,,弱点保险	焦点镜	猛攻哑铃,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,2
,,治愈王冠	焦点镜	猛攻哑铃,4,80.0%,1
,,焦点镜	猛攻哑铃	连打围巾,0,0.0%,1
20,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,3.06%,64,65.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGmikeyツ,18,85.71%
,,IMP_PIRATE,14,58.33%
,,7Seas丨AmanY,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,61,67.03%,20
,,燕返		勇鸟猛攻	逃脱按键,1,100.0%,1
,,燕返		飞翔		逃脱按键,1,100.0%,1
,,燕返		飞翔		攻击强化,1,50.0%,1
,,蓄能焰袭	飞翔		攻击强化,0,0.0%,2
,,蓄能焰袭	飞翔		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,21,63.64%,12
,,气势头带	猛攻哑铃	锐利之爪,24,80.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,14,58.33%,1
,,力量头带	猛攻哑铃	锐利之爪,3,37.5%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	得分护盾	轻石,1,100.0%,1
,,力量头带	轻石	锐利之爪,0,0.0%,1
20,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,3.06%,73,74.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvMoneyMax,15,75.0%
,,TRU・TwoKiiL,12,100.0%
,,TRU・Kain,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,43,76.79%,10
,,潜灵奇袭	异次元洞	逃脱按键,16,72.73%,3
,,潜灵奇袭	异次元洞	攻击强化,10,71.43%,4
,,暗影球	异次元洞	速度强化,1,100.0%,1
,,暗影球	异次元洞	伤药	,1,100.0%,1
,,暗影球	戏法		伤药	,1,100.0%,1
,,潜灵奇袭	异次元洞	伤药	,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,28,70.0%,7
,,学习装置	气势头带	连打围巾,18,100.0%,2
,,学习装置	救援屏障	连打围巾,6,75.0%,2
,,学习装置	救援屏障	气势头带,5,45.45%,2
,,力量头带	学习装置	能量增幅器,7,77.78%,1
,,力量头带	学习装置	进击眼镜,4,80.0%,1
,,学习装置	气势头带	贝壳之铃,3,60.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
22,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.96%,66,69.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,前茶.,15,78.95%
,,NightmewFoxy,8,72.73%
,,DISapple空標,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,29,67.44%,14
,,双翼		二连击	万灵药,28,70.0%,17
,,双翼		二连击	逃脱按键,4,80.0%,2
,,双翼		剑舞		伤药	,2,100.0%,2
,,子弹拳	剑舞		万灵药,2,66.67%,2
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,双翼		剑舞		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,22,73.33%,9
,,气势头带	能量增幅器	锐利之爪,22,68.75%,6
,,气势头带	猛攻哑铃	锐利之爪,12,70.59%,6
,,力量头带	气势头带	猛攻哑铃,4,80.0%,2
,,力量头带	气势头带	锐利之爪,4,80.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	焦点镜,0,0.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
23,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,2.93%,63,67.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QLASH・Stark,19,90.48%
,,ToonSlim,8,88.89%
,,CeS梦KiD,8,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,27,90.0%,3
,,花疗		魔法叶	迟缓烟雾,14,53.85%,11
,,花疗		打草结	逃脱按键,12,75.0%,3
,,花疗		魔法叶	速度强化,8,57.14%,1
,,花疗		魔法叶	逃脱按键,2,33.33%,2
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,,天使之吻	打草结	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	救援屏障,11,64.71%,6
,,学习装置	救援屏障	进击眼镜,13,76.47%,3
,,学习装置	救援屏障	讲究眼镜,19,82.61%,2
,,博识眼镜	讲究眼镜	进击眼镜,8,57.14%,1
,,学习装置	救援屏障	能量增幅器,8,53.33%,1
,,学习装置	救援屏障	贝壳之铃,2,66.67%,1
,,博识眼镜	学习装置	进击眼镜,2,50.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
24,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,2.4%,50,64.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GyZ,8,88.89%
,,luke_lol_123,8,57.14%
,,ttvMoneyMax,7,58.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,40,67.8%,13
,,辅助力量	幻象光线	伤药	,6,60.0%,1
,,精神冲击	幻象光线	速度强化,3,75.0%,2
,,辅助力量	预知未来	逃脱按键,1,50.0%,2
,,辅助力量	幻象光线	逃脱按键,0,0.0%,1
,,精神冲击	幻象光线	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	贝壳之铃,16,55.17%,5
,,博识眼镜	学习装置	讲究眼镜,7,100.0%,2
,,博识眼镜	气势头带	讲究眼镜,3,75.0%,2
,,博识眼镜	学习装置	气势头带,8,88.89%,1
,,博识眼镜	讲究眼镜	进击眼镜,7,58.33%,1
,,气势头带	能量增幅器	贝壳之铃,6,50.0%,1
,,博识眼镜	救援屏障	讲究眼镜,2,100.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,0,0.0%,1
25,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.34%,39,52.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvMoneyMax,10,71.43%
,,ttvVinDiesel,8,72.73%
,,EG・Sadao,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,21,42.86%,18
,,缝影		影子偷袭	速度强化,12,63.16%,4
,,飞叶快刀	飞叶风暴	速度强化,3,100.0%,3
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,缝影		影子偷袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,25,56.82%,9
,,力量头带	猛攻哑铃	连打围巾,7,53.85%,5
,,力量头带	焦点镜	猛攻哑铃,2,22.22%,2
,,力量头带	焦点镜	轻石,3,75.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	轻石	连打围巾,0,0.0%,1
26,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,2.28%,52,71.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アーキレット,13,92.86%
,,AramisCe,10,90.91%
,,喜懽,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,31,77.5%,12
,,三旋击	青草滑梯	攻击强化,12,80.0%,2
,,踩踏		热带踢	攻击强化,4,57.14%,4
,,踩踏		青草滑梯	万灵药,4,44.44%,3
,,三旋击	青草滑梯	伤药	,1,100.0%,1
,,三旋击	热带踢	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,47,70.15%,16
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
27,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.0%,46,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ゲコ引退,8,72.73%
,,ドーンだYO!!,6,100.0%
,,INF・R0juu,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,38,70.37%,17
,,冲浪		烟幕		万灵药,5,71.43%,5
,,飞水手里剑	影子分身	攻击强化,1,100.0%,1
,,冲浪		烟幕		逃脱按键,1,100.0%,1
,,冲浪		影子分身	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,34,72.34%,17
,,力量头带	猛攻哑铃	连打围巾,11,84.62%,4
,,力量头带	焦点镜	连打围巾,1,50.0%,2
,,焦点镜	猛攻哑铃	连打围巾,0,0.0%,1
28,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.84%,40,67.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OgZ_Nekö,20,76.92%
,,CeS梦KiD,3,75.0%
,,E7・Regi195,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,34,66.67%,11
,,终极吸取	花瓣舞	万灵药,5,83.33%,5
,,污泥炸弹	日光束	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	能量增幅器	讲究眼镜,25,75.76%,5
,,力量头带	救援屏障	气势头带,5,62.5%,3
,,博识眼镜	救援屏障	讲究眼镜,3,75.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,3,75.0%,1
,,救援屏障	气势头带	突击背心,2,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,2,50.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,力量头带	博识眼镜	气势头带,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
28,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.84%,46,77.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IMP_PIRATE,9,81.82%
,,Noun・BruvHD,6,75.0%
,,kyriaos,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,21,84.0%,9
,,念力		力量互换	速度强化,15,75.0%,10
,,念力		屏障		逃脱按键,5,55.56%,2
,,念力		力量互换	伤药	,4,100.0%,1
,,精神强念	力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,24,77.42%,8
,,气势头带	讲究眼镜	进击眼镜,15,71.43%,7
,,学习装置	救援屏障	气势头带,4,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
30,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.75%,42,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ArmonY丨YiN,12,92.31%
,,00・WulfSlim,6,100.0%
,,otterツ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,20,71.43%,12
,,魔法火焰	吸取之吻	伤药	,13,92.86%,2
,,巨声		冥想		逃脱按键,4,66.67%,5
,,魔法火焰	吸取之吻	速度强化,3,60.0%,4
,,魔法火焰	冥想		速度强化,1,100.0%,1
,,魔法火焰	吸取之吻	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	气势头带	讲究眼镜,26,89.66%,9
,,力量头带	气势头带	连打围巾,10,66.67%,7
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,2
,,气势头带	突击背心	贝壳之铃,1,100.0%,1
,,博识眼镜	救援屏障	贝壳之铃,1,100.0%,1
,,气势头带	讲究眼镜	贝壳之铃,1,50.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,25.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
