,一共游戏场数,3205
31,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.72%,41,74.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYang,8,61.54%
,,E7・Regi195,7,100.0%
,,Internаl,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,23,67.65%,16
,,炸蛋		生蛋		逃脱按键,8,88.89%,2
,,帮助		神秘守护	速度强化,7,87.5%,5
,,帮助		神秘守护	万灵药,2,100.0%,1
,,炸蛋		生蛋		万灵药,1,100.0%,1
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,18,85.71%,10
,,学习装置	救援屏障	进击眼镜,16,72.73%,3
,,学习装置	气势头带	进击眼镜,4,66.67%,3
,,学习装置	得分护盾	救援屏障,2,100.0%,2
,,救援屏障	气势头带	讲究眼镜,1,50.0%,1
,,救援屏障	气势头带	进击眼镜,0,0.0%,1
,,亿奥斯饼干	救援屏障	气势头带,0,0.0%,1
32,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.62%,36,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iCLONE,11,73.33%
,,-月光闇-,5,100.0%
,,CeS梦KiD,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	精神利刃	逃脱按键,12,63.16%,5
,,追打		突袭		攻击强化,8,80.0%,1
,,追打		突袭		万灵药,5,100.0%,1
,,追打		精神利刃	攻击强化,3,60.0%,2
,,追打		精神利刃	逃脱按键,3,50.0%,3
,,追打		精神利刃	向尾喵的尾巴,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,1,100.0%,1
,,追打		突袭		伤药	,1,50.0%,2
,,追打		突袭		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,20,74.07%,7
,,气势头带	焦点镜	锐利之爪,12,63.16%,5
,,弱点保险	焦点镜	猛攻哑铃,2,50.0%,1
,,治愈王冠	焦点镜	锐利之爪,1,100.0%,1
,,焦点镜	能量增幅器	锐利之爪,1,100.0%,1
33,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.44%,29,63.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VanQuisher__,6,54.55%
,,INF・R0juu,3,100.0%
,,iCLONE,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,19,65.52%,13
,,击落		蛮力		攻击强化,4,80.0%,2
,,击落		蛮力		速度强化,3,50.0%,5
,,猛扑		蛮力		万灵药,1,100.0%,1
,,击落		蛮力		万灵药,1,50.0%,2
,,猛扑		蛮力		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,6,50.0%,9
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,3
,,力量头带	气势头带	连打围巾,5,71.43%,2
,,气势头带	猛攻哑铃	锐利之爪,6,54.55%,1
,,弱点保险	猛攻哑铃	锐利之爪,3,75.0%,1
,,气势头带	猛攻哑铃	连打围巾,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
34,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.4%,33,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・RëX,6,85.71%
,,Joеy,6,75.0%
,,ここあった,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	逃脱按键,21,77.78%,9
,,冰柱坠击	十万马力	伤药	,9,75.0%,3
,,冰柱坠击	地震		伤药	,1,100.0%,1
,,冰冻牙	地震		伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,33.33%,2
,,冰柱坠击	十万马力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,10,90.91%,3
,,力量头带	学习装置	气势头带,9,60.0%,3
,,学习装置	气势头带	连打围巾,4,66.67%,3
,,力量头带	气势头带	猛攻哑铃,6,75.0%,2
,,救援屏障	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	连打围巾,1,50.0%,1
35,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.31%,24,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Steven,4,66.67%
,,luke_lol_123,3,100.0%
,,E7・Regi195,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,7,58.33%,6
,,花粉团	棉花防守	逃脱按键,6,85.71%,3
,,花粉团	棉花防守	攻击强化,3,60.0%,2
,,花粉团	棉孢子	伤药	,3,60.0%,1
,,花粉团	棉花防守	万灵药,3,50.0%,2
,,青草搅拌器	棉花防守	逃脱按键,2,66.67%,1
,,青草搅拌器	棉花防守	攻击强化,0,0.0%,1
,,花粉团	棉孢子	攻击强化,0,0.0%,2
,,青草搅拌器	棉孢子	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,6,54.55%,4
,,学习装置	进击眼镜	连打围巾,7,63.64%,2
,,力量头带	学习装置	连打围巾,2,100.0%,2
,,力量头带	学习装置	气势头带,2,66.67%,2
,,学习装置	气势头带	贝壳之铃,3,60.0%,1
,,力量头带	博识眼镜	学习装置,2,100.0%,1
,,学习装置	救援屏障	连打围巾,2,50.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,力量头带	进击眼镜	连打围巾,0,0.0%,1
,,力量头带	救援屏障	连打围巾,0,0.0%,1
35,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,1.31%,34,80.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyline?,31,79.49%
,,YASHRANGERA,2,100.0%
,,TR・Genius,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,27,77.14%,1
,,龙之波动	龙尾		速度强化,3,100.0%,1
,,龙之波动	龙尾		万灵药,2,100.0%,2
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,31,79.49%,1
37,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.87%,16,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,00・WulfSlim,6,75.0%
,,MG・RëX,2,66.67%
,,otterツ,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		速度强化,10,66.67%,6
,,咒术		木角		伤药	,6,50.0%,7
,,木槌		木角		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,6,40.0%,8
,,弱点保险	气势头带	猛攻哑铃,6,75.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	救援屏障	气势头带,0,0.0%,1
38,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.72%,15,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,otterツ,6,66.67%
,,noturMikey,4,66.67%
,,INF・R0juu,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,12,75.0%,4
,,电光		疯狂伏特	攻击强化,1,100.0%,1
,,伏特替换	放电		逃脱按键,1,50.0%,1
,,伏特替换	放电		攻击强化,1,50.0%,2
,,电光		疯狂伏特	万灵药,0,0.0%,1
,,电光		疯狂伏特	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	能量增幅器,6,66.67%,1
,,弱点保险	能量增幅器	锐利之爪,4,66.67%,1
,,救援屏障	气势头带	锐利之爪,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
39,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.69%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,otterツ,3,100.0%
,,じたばた水流,2,100.0%
,,Hi5・ZzzRay,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,4,66.67%,4
,,种子机关枪	大快朵颐	伤药	,4,57.14%,3
,,种子机关枪	大快朵颐	向尾喵的尾巴,2,100.0%,2
,,打嗝		渴望		伤药	,2,50.0%,4
,,打嗝		渴望		速度强化,1,100.0%,1
,,打嗝		渴望		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,7,58.33%,6
,,气势头带	猛攻哑铃	能量增幅器,4,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,33.33%,1
,,猛攻哑铃	能量增幅器	轻石,0,0.0%,1
40,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.66%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IMP_PIRATE,4,80.0%
,,Bagulbulito,2,100.0%
,,EG・Fyura,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,7,70.0%,8
,,暗影球	食梦		万灵药,5,100.0%,2
,,污泥炸弹	祸不单行	逃脱按键,3,100.0%,2
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,,暗影球	食梦		攻击强化,0,0.0%,1
,,污泥炸弹	祸不单行	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,10,66.67%,9
,,博识眼镜	讲究眼镜	贝壳之铃,3,100.0%,2
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,100.0%,1
41,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.59%,12,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,4,57.14%
,,Scrublenaut,2,100.0%
,,E7・Steven,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,3,100.0%,3
,,连环巴掌	滚动		得分加速装置,3,75.0%,1
,,连环巴掌	唱歌		速度强化,3,50.0%,2
,,连环巴掌	滚动		伤药	,2,100.0%,1
,,魔法闪耀	唱歌		速度强化,1,33.33%,2
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,50.0%,3
,,亿奥斯饼干	得分护盾	气势头带,4,57.14%,1
,,救援屏障	气势头带	讲究眼镜,2,100.0%,1
,,学习装置	气势头带	连打围巾,2,66.67%,1
,,得分护盾	救援屏障	气势头带,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,气势头带	能量增幅器	进击眼镜,0,0.0%,1
41,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.59%,11,57.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kyriaos,3,50.0%
,,OgZ_Nekö,2,50.0%
,,OЯG・F4v1an,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,7,53.85%,7
,,龙息		潜灵奇袭	万灵药,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	万灵药,1,50.0%,2
,,龙息		龙之舞	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,7,58.33%,7
,,力量头带	焦点镜	猛攻哑铃,4,57.14%,2
43,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.56%,13,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kyriaos,2,50.0%
,,Pistеriо,1,100.0%
,,7Seas丨AmanY,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,4,57.14%,4
,,火焰踢	蓄能焰袭	万灵药,3,60.0%,4
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰踢	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		万灵药,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,9,75.0%,9
,,力量头带	猛攻哑铃	连打围巾,3,75.0%,3
,,治愈王冠	焦点镜	连打围巾,1,100.0%,1
,,力量头带	治愈王冠	连打围巾,0,0.0%,1
44,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.44%,8,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Suntahj,2,100.0%
,,EG・Sadao,1,100.0%
,,RNSヤYang,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,5,55.56%,6
,,电球		伏特攻击	速度强化,2,100.0%,2
,,电球		伏特攻击	伤药	,1,100.0%,1
,,打雷		十万伏特	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	讲究眼镜,2,66.67%,2
,,博识眼镜	能量增幅器	讲究眼镜,1,33.33%,2
,,学习装置	能量增幅器	贝壳之铃,2,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,气势头带	能量增幅器	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
,,力量头带	救援屏障	能量增幅器,0,0.0%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
45,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.41%,10,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OgZ_Nekö,6,75.0%
,,EG・Sadao,1,100.0%
,,Yûtao爱,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,6,75.0%,1
,,龙之舞	破坏光线	万灵药,3,100.0%,3
,,神速		逆鳞		万灵药,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	连打围巾	锐利之爪,2,100.0%,2
,,力量头带	焦点镜	连打围巾,6,75.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,气势头带	连打围巾	锐利之爪,0,0.0%,1
46,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.25%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,4,100.0%
,,Scrublenaut,1,100.0%
,,00・WulfSlim,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	伤药	,4,100.0%,1
,,破壳		十字剪	伤药	,1,100.0%,1
,,岩石封锁	十字剪	速度强化,1,50.0%,2
,,破壳		十字剪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,83.33%,3
,,气势头带	焦点镜	猛攻哑铃,1,50.0%,2
46,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.25%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,1,100.0%
,,kyriaos,1,100.0%
,,Oblivion11TV,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,2,66.67%,3
,,喷射火焰	大字爆炎	向尾喵的尾巴,1,100.0%,1
,,喷射火焰	闪焰冲锋	逃脱按键,1,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,1,50.0%,2
,,喷射火焰	大字爆炎	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,100.0%,3
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	焦点镜,0,0.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
,,力量头带	焦点镜	轻石,0,0.0%,1
48,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.22%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,3,75.0%
,,kyriaos,1,100.0%
,,00・WulfSlim,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	伤药	,3,100.0%,1
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,,魔法闪耀	极光幕	伤药	,0,0.0%,1
,,魔法闪耀	暴风雪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	贝壳之铃	连打围巾,3,75.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
