,一共游戏场数,11348
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Raito626,23,82.14%
,,Kp·k君,9,90.0%
,,tokioXrio,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,35,79.55%,8
,,水之波动	水流尾	逃脱按键,9,90.0%,1
,,嬉闹		潮旋		攻击强化,8,57.14%,2
,,嬉闹		潮旋		速度强化,2,100.0%,2
,,嬉闹		潮旋		伤药	,2,100.0%,1
,,嬉闹		水流尾	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	猛攻哑铃,31,79.49%,5
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,2
,,力量头带	弱点保险	焦点镜,9,90.0%,1
,,力量头带	焦点镜	锐利之爪,7,77.78%,1
,,弱点保险	焦点镜	猛攻哑铃,4,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,3,42.86%,1
,,治愈王冠	焦点镜	猛攻哑铃,2,100.0%,1
39,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.59%,42,62.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,グデム,34,68.0%
,,モッッチー,3,42.86%
,,MehdiW,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	脱壳忍者玩偶,33,68.75%,1
,,岩石封锁	隐形岩	速度强化,3,42.86%,1
,,岩石封锁	十字剪	速度强化,2,50.0%,2
,,岩石封锁	十字剪	伤药	,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,1,100.0%,1
,,破壳		隐形岩	脱壳忍者玩偶,1,50.0%,1
,,岩石封锁	十字剪	逃脱按键,1,33.33%,2
,,破壳		十字剪	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,4,50.0%,2
,,学习装置	救援屏障	气势头带,1,33.33%,2
,,气势头带	猛攻哑铃	能量增幅器,34,68.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
40,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.5%,43,75.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,삼9,27,84.38%
,,크리°クリ,9,60.0%
,,Rurusme,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,36,76.6%,2
,,暗影球	食梦		逃脱按键,5,83.33%,6
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	食梦		速度强化,1,100.0%,1
,,暗影球	食梦		攻击强化,0,0.0%,1
,,污泥炸弹	祸不单行	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,38,77.55%,4
,,穿透汤匙	讲究眼镜	进击眼镜,2,50.0%,4
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,3
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
41,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.37%,31,73.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,크리°クリ,9,90.0%
,,tokioXrio,6,85.71%
,,VIctorシ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,14,66.67%,15
,,蓄能焰袭	飞翔		攻击强化,9,90.0%,1
,,燕返		勇鸟猛攻	攻击强化,6,75.0%,2
,,蓄能焰袭	飞翔		速度强化,1,100.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,100.0%,1
,,蓄能焰袭	飞翔		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,4,80.0%,5
,,气势头带	猛攻哑铃	锐利之爪,5,62.5%,4
,,猛攻哑铃	能量增幅器	锐利之爪,7,77.78%,3
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	轻石	锐利之爪,9,90.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
,,能量增幅器	轻石	锐利之爪,0,0.0%,1
,,得分护盾	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
41,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.37%,28,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cоmi,8,61.54%
,,Kleu,6,85.71%
,,MehdiW,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,19,67.86%,12
,,拍落		出奇一击	速度强化,5,62.5%,5
,,拍落		奇异之光	得分加速装置,2,100.0%,2
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		奇异之光	逃脱按键,1,50.0%,2
,,影子偷袭	奇异之光	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,22,68.75%,13
,,亿奥斯饼干	学习装置	轻石,2,100.0%,1
,,吃剩的东西	猛攻哑铃	轻石,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石,1,100.0%,1
,,吃剩的东西	学习装置	轻石,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
,,得分护盾	气势头带	轻石,0,0.0%,1
,,学习装置	得分护盾	轻石,0,0.0%,1
43,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.31%,28,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hаffer,7,100.0%
,,給偶名字,4,66.67%
,,YASHRANGERA,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,8,100.0%,2
,,电球		伏特攻击	逃脱按键,7,77.78%,8
,,电球		伏特攻击	脱壳忍者玩偶,4,66.67%,1
,,电球		伏特攻击	速度强化,4,57.14%,4
,,打雷		十万伏特	速度强化,3,100.0%,3
,,电球		伏特攻击	攻击强化,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,14,93.33%,6
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,2
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,学习装置	穿透汤匙	能量增幅器,1,100.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	救援屏障	能量增幅器,1,100.0%,1
,,学习装置	能量增幅器	贝壳之铃,1,50.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,33.33%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
44,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.3%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,4,66.67%
,,OMH・Thirc,3,100.0%
,,notOGmikeyツ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,19,73.08%,14
,,冲浪		暴风		逃脱按键,5,71.43%,7
,,潜水		空气之刃	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,75.0%,5
,,救援屏障	穿透汤匙	讲究眼镜,4,57.14%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,穿透汤匙	能量增幅器	进击眼镜,2,66.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,2
,,博识眼镜	能量增幅器	贝壳之铃,3,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,3,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
45,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.27%,24,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gow_小王牌,14,70.0%
,,Hav・Kiyo,6,100.0%
,,F5-DESTROYER,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	热带踢	攻击强化,15,71.43%,2
,,踩踏		热带踢	速度强化,6,100.0%,1
,,踩踏		青草滑梯	攻击强化,3,75.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,17,70.83%,5
,,力量头带	弱点保险	猛攻哑铃,6,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
46,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.26%,23,79.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,dяєaмѕ乂,6,75.0%
,,はまべ0924,2,66.67%
,,Todoroki実ツ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,9,75.0%,3
,,巨声		冥想		速度强化,6,85.71%,7
,,魔法火焰	吸取之吻	速度强化,3,100.0%,3
,,魔法火焰	吸取之吻	逃脱按键,2,100.0%,2
,,巨声		冥想		逃脱按键,2,50.0%,2
,,巨声		冥想		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,8,80.0%,3
,,博识眼镜	气势头带	穿透汤匙,2,50.0%,3
,,博识眼镜	气势头带	讲究眼镜,2,100.0%,2
,,博识眼镜	讲究眼镜	贝壳之铃,2,100.0%,2
,,气势头带	穿透汤匙	讲究眼镜,2,100.0%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,2,100.0%,2
,,博识眼镜	气势头带	进击眼镜,2,66.67%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
47,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.22%,17,68.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ryanxoxo,3,100.0%
,,Intеrnal,2,66.67%
,,iSorA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,7,53.85%,9
,,魔法闪耀	唱歌		逃脱按键,4,100.0%,4
,,连环巴掌	滚动		逃脱按键,3,100.0%,2
,,魔法闪耀	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		速度强化,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,1,50.0%,2
,,魔法闪耀	唱歌		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,73.33%,10
,,力量头带	救援屏障	气势头带,1,50.0%,2
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	学习装置	气势头带,1,50.0%,1
,,学习装置	救援屏障	讲究眼镜,1,50.0%,1
,,学习装置	得分护盾	救援屏障,0,0.0%,1
48,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.19%,13,59.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ElySium,5,62.5%
,,HerLisa,1,100.0%
,,Rabbit¿,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	脱壳忍者玩偶,5,62.5%,1
,,圣剑		广域防守	伤药	,4,66.67%,5
,,暗影爪	广域防守	伤药	,2,50.0%,3
,,圣剑		广域防守	万灵药,1,100.0%,1
,,圣剑		铁头		伤药	,1,100.0%,1
,,圣剑		广域防守	逃脱按键,0,0.0%,1
,,圣剑		广域防守	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,3,60.0%,4
,,力量头带	弱点保险	锐利之爪,2,33.33%,4
,,弱点保险	气势头带	猛攻哑铃,6,66.67%,2
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	连打围巾	锐利之爪,1,100.0%,1
49,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.19%,15,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hav・Kiyo,4,100.0%
,,LFTヤGenius,2,100.0%
,,warotaw,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,7,63.64%,7
,,念力		力量互换	速度强化,4,100.0%,3
,,念力		屏障		逃脱按键,3,75.0%,4
,,精神强念	力量互换	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	穿透汤匙	进击眼镜,3,100.0%,2
,,气势头带	讲究眼镜	进击眼镜,3,75.0%,2
,,学习装置	气势头带	进击眼镜,1,50.0%,2
,,气势头带	穿透汤匙	进击眼镜,4,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,救援屏障	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
,,学习装置	气势头带	能量增幅器,0,0.0%,1
50,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.18%,13,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SUBJUGATER,5,71.43%
,,ShyamSpiky01,3,75.0%
,,Rurusme,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	攻击强化,5,71.43%,1
,,喷射火焰	大字爆炎	速度强化,3,60.0%,2
,,喷射火焰	大字爆炎	攻击强化,3,50.0%,5
,,喷射火焰	大字爆炎	万灵药,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,8,72.73%,2
,,力量头带	猛攻哑铃	能量增幅器,3,100.0%,2
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,1,50.0%,1
,,力量头带	弱点保险	焦点镜,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	能量增幅器	锐利之爪,0,0.0%,1
51,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.17%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SkyDuraludon,3,75.0%
,,AqilXYZ,2,100.0%
,,SUBJUGATER,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,12,70.59%,9
,,恶之波动	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	原始之力	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,6,75.0%,4
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,力量头带	气势头带	连打围巾,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
51,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.17%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HerLisa,11,78.57%
,,YASHRANGERA,1,100.0%
,,Ɲɑѕнєツ,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,13,68.42%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,33.33%,3
,,弱点保险	气势头带	连打围巾,11,78.57%,1
,,气势头带	焦点镜	连打围巾,1,50.0%,1
51,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.17%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,2_5_4_7_,5,83.33%
,,Wingiii,1,100.0%
,,ttvSadRekirr,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		脱壳忍者玩偶,5,83.33%,1
,,追打		突袭		伤药	,2,100.0%,2
,,追打		精神利刃	伤药	,2,66.67%,2
,,暗袭要害	精神利刃	伤药	,1,100.0%,1
,,追打		突袭		逃脱按键,1,100.0%,1
,,追打		精神利刃	攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	逃脱按键,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,,追打		突袭		速度强化,0,0.0%,1
,,追打		精神利刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	锐利之爪,8,80.0%,5
,,焦点镜	猛攻哑铃	锐利之爪,4,66.67%,5
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
54,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ғяееdoм,5,83.33%
,,SorryJaJaJa,3,75.0%
,,モッッチー,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,7,77.78%,3
,,龙息		龙之舞	攻击强化,3,75.0%,1
,,龙息		龙之舞	逃脱按键,2,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,13,81.25%,6
55,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.13%,13,86.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,7,77.78%
,,ryanxoxo,1,100.0%
,,_Gokû_,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	得分加速装置,6,75.0%,1
,,打嗝		渴望		伤药	,3,100.0%,3
,,打嗝		渴望		向尾喵的尾巴,2,100.0%,2
,,种子机关枪	大快朵颐	速度强化,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,4,100.0%,4
,,气势头带	猛攻哑铃	轻石,2,100.0%,2
,,得分护盾	气势头带	猛攻哑铃,7,77.78%,1
56,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.11%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,2,50.0%
,,Jaypaツ,1,100.0%
,,warotaw,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,3,100.0%,3
,,龙之波动	龙尾		攻击强化,2,100.0%,2
,,加农光炮	隐形岩	速度强化,2,50.0%,1
,,龙之波动	龙尾		万灵药,1,100.0%,1
,,龙之波动	龙尾		脱壳忍者玩偶,0,0.0%,1
,,龙之波动	隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,5,71.43%,7
,,力量头带	气势头带	焦点镜,2,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
