,一共游戏场数,5172
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RoarixZ女,14,87.5%
,,そむくいひ,12,75.0%
,,Ƙørra永,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,48,71.64%,26
,,大字爆炎	火焰旋涡	逃脱按键,15,65.22%,10
,,魔法火焰	蓄能焰袭	速度强化,2,100.0%,2
,,大字爆炎	蓄能焰袭	逃脱按键,1,50.0%,2
,,魔法火焰	火焰旋涡	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,15,78.95%,9
,,穿透汤匙	能量增幅器	讲究眼镜,10,76.92%,8
,,穿透汤匙	能量增幅器	贝壳之铃,22,62.86%,7
,,博识眼镜	穿透汤匙	能量增幅器,3,50.0%,3
,,咒术熏香	能量增幅器	贝壳之铃,2,66.67%,2
,,能量增幅器	讲究眼镜	贝壳之铃,14,87.5%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,0,0.0%,1
28,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.78%,64,69.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LG・Joey,11,78.57%
,,育て屋シェバ,9,60.0%
,,セラータ,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,27,81.82%,13
,,热水		瞬间失忆	逃脱按键,15,78.95%,12
,,冲浪		意念移物	逃脱按键,11,45.83%,12
,,热水		意念移物	逃脱按键,6,85.71%,5
,,冲浪		瞬间失忆	伤药	,2,50.0%,4
,,热水		瞬间失忆	伤药	,1,100.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		瞬间失忆	速度强化,1,50.0%,2
,,冲浪		意念移物	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,14,66.67%,11
,,共鸣护盾	学习装置	气势头带,11,64.71%,9
,,学习装置	气势头带	穿透汤匙,13,65.0%,4
,,学习装置	气势头带	讲究眼镜,14,82.35%,3
,,气势头带	穿透汤匙	进击眼镜,5,71.43%,2
,,咒术熏香	气势头带	穿透汤匙,3,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,100.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,50.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
29,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.76%,67,73.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LG・Joey,16,94.12%
,,FakeGoLDeN,8,80.0%
,,Do¢,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,56,73.68%,23
,,岩石封锁	隐形岩	逃脱按键,4,100.0%,2
,,破壳		隐形岩	向尾喵的尾巴,4,80.0%,4
,,破壳		十字剪	逃脱按键,2,66.67%,2
,,破壳		隐形岩	逃脱按键,1,100.0%,1
,,岩石封锁	隐形岩	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,25,78.12%,11
,,学习装置	气势头带	轻石,23,67.65%,7
,,共鸣护盾	学习装置	救援屏障,4,66.67%,2
,,咒术手镯	学习装置	气势头带,5,100.0%,1
,,咒术手镯	学习装置	轻石,3,60.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,共鸣护盾	救援屏障	气势头带,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
30,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,1.68%,61,70.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,D4Cㅤㅤ,7,100.0%
,,Kiyotàkà,7,77.78%
,,Ƙørra永,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,31,72.09%,29
,,终极吸取	日光束	逃脱按键,16,61.54%,10
,,污泥炸弹	日光束	逃脱按键,11,78.57%,11
,,终极吸取	花瓣舞	逃脱按键,3,100.0%,3
,,终极吸取	花瓣舞	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	连打围巾,14,70.0%,9
,,穿透汤匙	能量增幅器	讲究眼镜,11,68.75%,6
,,力量头带	气势头带	连打围巾,4,80.0%,5
,,力量头带	气势头带	穿透汤匙,3,75.0%,3
,,气势头带	能量增幅器	连打围巾,2,66.67%,3
,,救援屏障	气势头带	穿透汤匙,3,75.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,40.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,2
,,救援屏障	气势头带	连打围巾,7,77.78%,1
,,力量头带	咒术熏香	能量增幅器,5,71.43%,1
,,气势头带	能量增幅器	讲究眼镜,2,100.0%,1
,,共鸣护盾	力量头带	咒术熏香,2,100.0%,1
,,穿透汤匙	讲究眼镜	连打围巾,2,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,1,100.0%,1
,,力量头带	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	气势头带	连打围巾,0,0.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
31,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.66%,58,67.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MYSヤYang,15,68.18%
,,ReD-HaWk,5,83.33%
,,QG·Aràshi,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,44,67.69%,26
,,花疗		魔法叶	迟缓烟雾,7,63.64%,7
,,花疗		打草结	逃脱按键,2,66.67%,2
,,花疗		打草结	攻击强化,1,100.0%,1
,,天使之吻	打草结	逃脱按键,1,100.0%,1
,,花疗		打草结	速度强化,1,100.0%,1
,,天使之吻	打草结	迟缓烟雾,1,50.0%,2
,,花疗		魔法叶	攻击强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,27,62.79%,14
,,博识眼镜	学习装置	救援屏障,12,70.59%,8
,,学习装置	救援屏障	进击眼镜,5,83.33%,4
,,共鸣护盾	咒术熏香	学习装置,5,83.33%,1
,,博识眼镜	咒术熏香	学习装置,4,80.0%,1
,,咒术熏香	学习装置	进击眼镜,2,66.67%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,咒术熏香	援助头巾	救援屏障,0,0.0%,1
,,咒术熏香	学习装置	救援屏障,0,0.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
32,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.62%,55,65.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ABdul7msdian,13,72.22%
,,黒兎ぽっぷ,5,71.43%
,,灰色の夜空,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,18,66.67%,9
,,电光		疯狂伏特	攻击强化,18,66.67%,5
,,电光		放电		攻击强化,7,46.67%,7
,,伏特替换	放电		攻击强化,3,100.0%,3
,,电光		放电		万灵药,3,100.0%,2
,,电光		疯狂伏特	万灵药,2,66.67%,2
,,电光		疯狂伏特	逃脱按键,2,66.67%,1
,,电光		放电		伤药	,1,100.0%,1
,,伏特替换	放电		伤药	,1,100.0%,1
,,电光		疯狂伏特	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,14,66.67%,9
,,气势头带	猛攻哑铃	锐利之爪,7,58.33%,3
,,弱点保险	猛攻哑铃	能量增幅器,4,66.67%,2
,,弱点保险	气势头带	能量增幅器,3,50.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,50.0%,2
,,共鸣护盾	猛攻哑铃	锐利之爪,13,72.22%,1
,,充能坠饰	弱点保险	气势头带,5,62.5%,1
,,弱点保险	能量增幅器	锐利之爪,3,75.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,1
33,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.55%,59,73.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Supberserker,12,75.0%
,,タンクやだ,6,85.71%
,,セラータ,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,33,67.35%,16
,,冰柱坠击	十万马力	速度强化,14,77.78%,3
,,冰柱坠击	十万马力	逃脱按键,6,100.0%,3
,,冰冻牙	十万马力	逃脱按键,2,100.0%,2
,,冰柱坠击	地震		伤药	,2,66.67%,1
,,冰柱坠击	地震		逃脱按键,1,100.0%,1
,,冰冻牙	地震		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,33,76.74%,13
,,学习装置	救援屏障	气势头带,19,67.86%,6
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	力量头带	学习装置,1,100.0%,1
,,学习装置	气势头带	连打围巾,1,33.33%,1
34,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.53%,53,67.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,神様の英雄Z,5,55.56%
,,Kiyotàkà,4,100.0%
,,ゲコ引退*,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,28,60.87%,24
,,冰冻之风	冷冻干燥	逃脱按键,21,72.41%,16
,,冰锥		冰砾		脱壳忍者玩偶,2,100.0%,1
,,冰冻之风	冰砾		逃脱按键,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,27,67.5%,15
,,博识眼镜	咒术熏香	穿透汤匙,5,83.33%,5
,,穿透汤匙	能量增幅器	贝壳之铃,10,83.33%,4
,,博识眼镜	焦点镜	穿透汤匙,4,50.0%,4
,,咒术熏香	穿透汤匙	能量增幅器,1,33.33%,2
,,焦点镜	穿透汤匙	讲究眼镜,3,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,2,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,力量头带	咒术熏香	穿透汤匙,0,0.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,0,0.0%,1
,,亿奥斯饼干	共鸣护盾	救援屏障,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
34,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.53%,64,81.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QG·Aràshi,23,92.0%
,,MYSヤYang,18,78.26%
,,iamTomato,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,30,85.71%,8
,,月光		看我嘛	速度强化,29,74.36%,13
,,月光		看我嘛	万灵药,2,100.0%,1
,,吸取之吻	看我嘛	速度强化,2,100.0%,2
,,月光		重力		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	进击眼镜,50,83.33%,8
,,学习装置	救援屏障	进击眼镜,7,70.0%,5
,,学习装置	能量增幅器	进击眼镜,5,83.33%,2
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	援助头巾,0,0.0%,1
36,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.45%,47,62.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メLara.,21,70.0%
,,ReD-HaWk,8,80.0%
,,タンクやだ,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	起草		逃脱按键,34,69.39%,12
,,千变万花	影子分身	逃脱按键,12,54.55%,14
,,千变万花	起草		逃脱按键,1,50.0%,1
,,千变万花	影子分身	脱壳忍者玩偶,0,0.0%,1
,,暗袭要害	起草		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,7,50.0%,8
,,弱点保险	猛攻哑铃	锐利之爪,4,66.67%,5
,,焦点镜	猛攻哑铃	锐利之爪,23,67.65%,4
,,力量头带	焦点镜	锐利之爪,8,80.0%,1
,,弱点保险	猛攻哑铃	轻石,2,40.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	锐利之爪,0,0.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
36,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,1.45%,50,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,かびきらー*,8,80.0%
,,Kiyotàkà,5,100.0%
,,CLま・しお,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,31,73.81%,22
,,飞叶快刀	飞叶风暴	逃脱按键,10,55.56%,9
,,缝影		影子偷袭	速度强化,6,60.0%,5
,,飞叶快刀	影子偷袭	逃脱按键,3,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,0,0.0%,1
,,飞叶快刀	飞叶风暴	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,10,52.63%,9
,,力量头带	猛攻哑铃	轻石,14,93.33%,8
,,充能坠饰	力量头带	猛攻哑铃,7,63.64%,6
,,充能坠饰	猛攻哑铃	轻石,5,62.5%,4
,,充能坠饰	咒术手镯	猛攻哑铃,3,75.0%,3
,,力量头带	咒术手镯	轻石,4,50.0%,2
,,力量头带	咒术手镯	猛攻哑铃,1,50.0%,2
,,充能坠饰	咒术手镯	轻石,3,100.0%,1
,,力量头带	治愈王冠	连打围巾,2,66.67%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,治愈王冠	焦点镜	轻石,0,0.0%,1
38,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.35%,47,67.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QG·滅Ķţ,6,75.0%
,,そむくいひ,5,71.43%
,,裏垢女子Anya,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,39,65.0%,28
,,精神冲击	幻象光线	逃脱按键,8,88.89%,7
,,辅助力量	幻象光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,29,67.44%,20
,,咒术熏香	穿透汤匙	讲究眼镜,18,66.67%,10
39,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.28%,44,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSャMada,9,81.82%
,,Supberserker,8,61.54%
,,タンクやだ,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,28,75.68%,9
,,重磅冲撞	哈欠		逃脱按键,7,63.64%,5
,,重磅冲撞	挡路		逃脱按键,7,53.85%,8
,,重磅冲撞	哈欠		伤药	,1,100.0%,1
,,抓狂		挡路		速度强化,1,50.0%,2
,,重磅冲撞	哈欠		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,57.89%,6
,,共鸣护盾	学习装置	气势头带,17,65.38%,5
,,吃剩的东西	学习装置	气势头带,9,81.82%,1
,,学习装置	气势头带	轻石,3,60.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	学习装置	气势头带,1,50.0%,1
40,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.26%,52,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SOB・Chiefx,12,92.31%
,,はいふー,8,72.73%
,,Ez_pote,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,19,63.33%,13
,,火焰踢	蓄能焰袭	攻击强化,15,93.75%,5
,,火焰踢	佯攻		逃脱按键,9,90.0%,4
,,火焰球	蓄能焰袭	逃脱按键,3,100.0%,2
,,火焰球	佯攻		攻击强化,2,100.0%,1
,,火焰踢	蓄能焰袭	伤药	,2,100.0%,1
,,火焰踢	蓄能焰袭	万灵药,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,29,76.32%,14
,,力量头带	治愈王冠	焦点镜,12,92.31%,1
,,力量头带	弱点保险	连打围巾,8,72.73%,1
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
41,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,1.14%,39,66.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Egg7104,29,67.44%
,,タンクやだ,3,50.0%
,,Supberserker,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	滚动		逃脱按键,21,65.62%,1
,,连环巴掌	唱歌		速度强化,6,66.67%,3
,,魔法闪耀	滚动		逃脱按键,5,71.43%,1
,,魔法闪耀	唱歌		逃脱按键,5,62.5%,3
,,魔法闪耀	唱歌		速度强化,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,4,66.67%,3
,,亿奥斯饼干	学习装置	气势头带,3,42.86%,2
,,共鸣护盾	学习装置	救援屏障,2,100.0%,2
,,亿奥斯饼干	学习装置	救援屏障,29,67.44%,1
