,一共游戏场数,4928
,,援助头巾	能量增幅器	贝壳之铃,0,0.0%,1
32,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.46%,54,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,よっしーー_,18,75.0%
,,BTSかぴお,12,92.31%
,,不可視y2__,9,56.25%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,45,77.59%,9
,,暗影球	食梦		万灵药,5,71.43%,2
,,暗影球	食梦		逃脱按键,3,60.0%,4
,,暗影球	食梦		攻击强化,1,100.0%,1
,,暗影球	食梦		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	贝壳之铃	进击眼镜,20,76.92%,3
,,博识眼镜	贝壳之铃	进击眼镜,11,61.11%,3
,,穿透汤匙	讲究眼镜	进击眼镜,5,62.5%,3
,,穿透汤匙	能量增幅器	贝壳之铃,2,100.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,12,92.31%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,1
,,咒术熏香	讲究眼镜	贝壳之铃,1,100.0%,1
32,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.46%,44,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@7pokeking7,11,78.57%
,,KOM・Cranyxe,4,57.14%
,,不可視y2__,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,27,60.0%,20
,,陀螺球	意念头锤	速度强化,6,66.67%,3
,,陀螺球	电磁飘浮	万灵药,4,50.0%,7
,,陀螺球	意念头锤	逃脱按键,2,66.67%,1
,,陀螺球	电磁飘浮	逃脱按键,2,50.0%,2
,,彗星拳	意念头锤	万灵药,1,100.0%,1
,,陀螺球	意念头锤	万灵药,1,100.0%,1
,,彗星拳	意念头锤	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,30,69.77%,13
,,弱点保险	气势头带	猛攻哑铃,8,40.0%,11
,,力量头带	弱点保险	猛攻哑铃,5,71.43%,3
,,充能坠饰	力量头带	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,0,0.0%,1
32,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.46%,48,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,きRyo,8,80.0%
,,QG·Aráshi,5,83.33%
,,Redux-,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,33,63.46%,20
,,花疗		魔法叶	迟缓烟雾,13,86.67%,7
,,花疗		打草结	攻击强化,1,100.0%,1
,,天使之吻	打草结	迟缓烟雾,1,50.0%,2
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,,花疗		打草结	得分区控制器,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,27,64.29%,15
,,学习装置	援助头巾	进击眼镜,6,66.67%,2
,,学习装置	救援屏障	进击眼镜,2,66.67%,2
,,咒术熏香	学习装置	进击眼镜,8,80.0%,1
,,博识眼镜	学习装置	进击眼镜,2,100.0%,1
,,博识眼镜	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	援助头巾	进击眼镜,1,100.0%,1
,,援助头巾	救援屏障	讲究眼镜,1,50.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
,,力量头带	博识眼镜	进击眼镜,0,0.0%,1
35,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,1.42%,45,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EvilSapphire,6,50.0%
,,俺ノ敵はbot,3,100.0%
,,FakeGoLDeN,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,33,60.0%,26
,,咒术		木角		速度强化,6,85.71%,4
,,咒术		木角		伤药	,3,100.0%,3
,,木槌		木角		伤药	,1,100.0%,1
,,木槌		木角		速度强化,1,100.0%,1
,,咒术		木角		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,17,58.62%,10
,,亿奥斯饼干	学习装置	气势头带,8,50.0%,8
,,亿奥斯饼干	气势头带	猛攻哑铃,6,75.0%,6
,,学习装置	气势头带	轻石,4,66.67%,4
,,学习装置	弱点保险	气势头带,3,100.0%,2
,,咒术手镯	气势头带	猛攻哑铃,2,100.0%,2
,,气势头带	猛攻哑铃	轻石,3,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
36,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.26%,43,69.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FakeGoLDeN,10,83.33%
,,亞樹,5,71.43%
,,EvilSapphire,4,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,38,67.86%,21
,,水炮		高速旋转	逃脱按键,3,75.0%,4
,,喷水		高速旋转	逃脱按键,1,100.0%,1
,,水炮		冲浪		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,16,76.19%,5
,,共鸣护盾	学习装置	气势头带,7,50.0%,5
,,力量头带	学习装置	气势头带,6,66.67%,3
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,力量头带	气势头带	进击眼镜,3,100.0%,1
,,学习装置	气势头带	穿透汤匙,2,100.0%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,力量头带	气势头带	穿透汤匙,2,66.67%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,咒术熏香	气势头带	讲究眼镜,1,100.0%,1
,,气势头带	能量增幅器	进击眼镜,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,能量增幅器	贝壳之铃	进击眼镜,0,0.0%,1
,,救援屏障	穿透汤匙	贝壳之铃,0,0.0%,1
37,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,1.16%,38,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INS_Obuyan,17,65.38%
,,Todorôki,7,77.78%
,,ぬしまる.,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,34,72.34%,8
,,暗袭要害	起草		攻击强化,2,40.0%,2
,,暗袭要害	起草		逃脱按键,1,50.0%,2
,,暗袭要害	起草		万灵药,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,3,50.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,9,81.82%,2
,,充能坠饰	猛攻哑铃	能量增幅器,5,71.43%,2
,,弱点保险	猛攻哑铃	能量增幅器,17,65.38%,1
,,弱点保险	焦点镜	锐利之爪,3,60.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
38,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.12%,44,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,22,88.0%
,,私・FuRY¿,6,75.0%
,,きRyo,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,29,82.86%,4
,,污泥炸弹	日光束	逃脱按键,11,73.33%,10
,,终极吸取	花瓣舞	逃脱按键,2,100.0%,2
,,终极吸取	日光束	逃脱按键,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,75.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,力量头带	穿透汤匙	连打围巾,1,50.0%,2
,,力量头带	能量增幅器	贝壳之铃,22,88.0%,1
,,救援屏障	气势头带	穿透汤匙,6,75.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,1
,,学习装置	救援屏障	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,咒术熏香	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
39,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.08%,45,84.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天地雷鳴士*,13,100.0%
,,FL_Serata,6,100.0%
,,おうちゃま*,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,42,85.71%,15
,,冰冻牙	地震		速度强化,2,100.0%,2
,,冰冻牙	十万马力	伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,10,83.33%,7
,,学习装置	救援屏障	气势头带,22,91.67%,4
,,学习装置	气势头带	轻石,3,50.0%,2
,,亿奥斯饼干	学习装置	气势头带,6,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,50.0%,1
40,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.06%,40,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FakeGoLDeN,8,88.89%
,,天地雷鳴士*,7,77.78%
,,FL_Serata,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,21,80.77%,11
,,重磅冲撞	挡路		速度强化,9,75.0%,7
,,重磅冲撞	哈欠		速度强化,5,83.33%,5
,,重磅冲撞	挡路		逃脱按键,2,50.0%,3
,,抓狂		挡路		迟缓烟雾,1,100.0%,1
,,抓狂		哈欠		万灵药,1,100.0%,1
,,抓狂		挡路		速度强化,1,100.0%,1
,,抓狂		哈欠		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,14,73.68%,7
,,学习装置	气势头带	轻石,18,81.82%,6
,,共鸣护盾	学习装置	气势头带,1,50.0%,2
,,力量头带	学习装置	连打围巾,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,66.67%,1
,,力量头带	气势头带	轻石,1,100.0%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
41,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.93%,28,60.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TracerYun,4,66.67%
,,Piàchu,2,100.0%
,,7z・Tokito,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		攻击强化,12,75.0%,8
,,伏特替换	放电		万灵药,6,60.0%,7
,,电光		疯狂伏特	万灵药,4,44.44%,4
,,伏特替换	放电		攻击强化,3,100.0%,2
,,电光		放电		万灵药,3,42.86%,3
,,电光		疯狂伏特	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,12,60.0%,7
,,力量头带	弱点保险	气势头带,4,66.67%,4
,,弱点保险	气势头带	能量增幅器,5,71.43%,2
,,力量头带	弱点保险	锐利之爪,1,25.0%,2
,,力量头带	气势头带	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,充能坠饰	焦点镜	锐利之爪,1,50.0%,1
,,力量头带	能量增幅器	锐利之爪,1,50.0%,1
42,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.89%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Lunder,4,100.0%
,,LFS・Pis,3,100.0%
,,Todorôki,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,21,61.76%,16
,,暗黑洞	诡计		逃脱按键,7,70.0%,8
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,9,64.29%,8
,,博识眼镜	气势头带	穿透汤匙,5,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,2,50.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,2
,,学习装置	讲究眼镜	进击眼镜,4,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,3,60.0%,1
,,亿奥斯饼干	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,50.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,33.33%,1
,,讲究眼镜	贝壳之铃	进击眼镜,0,0.0%,1
42,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.89%,33,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,単に・valєn,13,76.47%
,,ƬʀʏɴxтƬɪ๓є!,3,75.0%
,,Redux-,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		伏特攻击	逃脱按键,14,73.68%,2
,,电球		伏特攻击	逃脱按键,9,75.0%,8
,,打雷		十万伏特	逃脱按键,4,100.0%,4
,,打雷		十万伏特	速度强化,3,60.0%,3
,,电球		伏特攻击	速度强化,2,66.67%,2
,,打雷		伏特攻击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,5,83.33%,3
,,穿透汤匙	能量增幅器	讲究眼镜,5,71.43%,3
,,咒术熏香	救援屏障	能量增幅器,14,77.78%,2
,,咒术熏香	能量增幅器	讲究眼镜,3,75.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,50.0%,2
,,学习装置	穿透汤匙	能量增幅器,3,75.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
44,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.85%,30,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,5,71.43%
,,-Samira-,4,66.67%
,,きRyo,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,15,71.43%,11
,,精神强念	精神冲击	逃脱按键,12,66.67%,11
,,精神强念	预知未来	逃脱按键,3,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,7,70.0%,5
,,穿透汤匙	能量增幅器	讲究眼镜,5,62.5%,5
,,博识眼镜	咒术熏香	穿透汤匙,8,80.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,3,50.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,2,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
45,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.79%,26,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,7,77.78%
,,ÄĮ,6,75.0%
,,天地雷鳴士*,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,25,69.44%,15
,,破壳		十字剪	向尾喵的尾巴,1,100.0%,1
,,破壳		十字剪	速度强化,0,0.0%,1
,,破壳		十字剪	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,4,57.14%,6
,,学习装置	气势头带	轻石,19,82.61%,5
,,学习装置	救援屏障	气势头带,2,50.0%,2
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
46,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.73%,26,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YashuDaJanam,3,100.0%
,,Haka君/くん,3,100.0%
,,-Samira-,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,12,63.16%,13
,,燕返		勇鸟猛攻	逃脱按键,11,100.0%,7
,,燕返		飞翔		逃脱按键,2,50.0%,3
,,燕返		勇鸟猛攻	万灵药,1,100.0%,1
,,燕返		勇鸟猛攻	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,18,72.0%,16
,,猛攻哑铃	轻石	锐利之爪,3,75.0%,2
,,充能坠饰	猛攻哑铃	轻石,2,66.67%,2
,,充能坠饰	轻石	锐利之爪,3,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
47,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.71%,25,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,3,100.0%
,,れんこmewFox,3,75.0%
,,YashuDaJanam,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,17,85.0%,11
,,缝影		影子偷袭	速度强化,4,80.0%,4
,,飞叶快刀	飞叶风暴	攻击强化,2,66.67%,1
,,飞叶快刀	影子偷袭	攻击强化,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,1,50.0%,1
,,飞叶快刀	飞叶风暴	速度强化,0,0.0%,1
,,缝影		影子偷袭	攻击强化,0,0.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,8,57.14%,5
,,充能坠饰	猛攻哑铃	轻石,4,80.0%,3
,,充能坠饰	力量头带	猛攻哑铃,4,100.0%,2
,,充能坠饰	力量头带	轻石,3,100.0%,2
,,力量头带	猛攻哑铃	连打围巾,2,50.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,50.0%,1
47,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.71%,25,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ASH_Shinji,12,66.67%
,,TracerYun,5,83.33%
,,ENOCSeVra¿,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	闪焰冲锋	万灵药,8,66.67%,1
,,喷射火焰	大字爆炎	万灵药,6,66.67%,4
,,喷射火焰	大字爆炎	速度强化,4,100.0%,4
,,喷射火焰	闪焰冲锋	攻击强化,4,66.67%,2
,,喷射火焰	大字爆炎	逃脱按键,1,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	攻击强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,10,90.91%,6
,,弱点保险	焦点镜	猛攻哑铃,12,66.67%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
,,咒术手镯	学习装置	弱点保险,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,50.0%,1
,,咒术手镯	焦点镜	能量增幅器,0,0.0%,1
,,学习装置	弱点保险	能量增幅器,0,0.0%,1
49,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.69%,22,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_Kaki,6,66.67%
,,御-Godzilla,4,80.0%
