,一共游戏场数,10064
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,2
,,共鸣护盾	博识眼镜	讲究眼镜,21,77.78%,1
,,博识眼镜	能量增幅器	驱动镜,8,80.0%,1
,,咒术熏香	学习装置	驱动镜,5,100.0%,1
,,气势头带	讲究眼镜	驱动镜,4,100.0%,1
,,共鸣护盾	气势头带	讲究眼镜,3,100.0%,1
,,共鸣护盾	穿透汤匙	贝壳之铃,3,60.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,力量头带	博识眼镜	贝壳之铃,2,66.67%,1
,,气势头带	贝壳之铃	驱动镜,2,66.67%,1
,,共鸣护盾	讲究围巾	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,讲究眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	讲究围巾	驱动镜,1,100.0%,1
,,能量增幅器	进击眼镜	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	穿透汤匙,1,50.0%,1
,,贝壳之铃	进击眼镜	驱动镜,1,50.0%,1
,,共鸣护盾	力量头带	气势头带,0,0.0%,1
,,博识眼镜	气势头带	穿透汤匙,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,亿奥斯饼干	博识眼镜	穿透汤匙,0,0.0%,1
,,力量头带	穿透汤匙	讲究眼镜,0,0.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
34,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,1.51%,112,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ナラ天門,12,80.0%
,,Crepe愛,11,73.33%
,,N'shiro_,8,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,48,69.57%,21
,,双翼		二连击	万灵药,39,73.58%,21
,,子弹拳	剑舞		万灵药,13,86.67%,10
,,子弹拳	剑舞		伤药	,3,60.0%,5
,,子弹拳	二连击	伤药	,2,100.0%,2
,,子弹拳	剑舞		逃脱按键,2,100.0%,1
,,子弹拳	剑舞		攻击强化,2,66.67%,3
,,子弹拳	二连击	万灵药,1,100.0%,1
,,子弹拳	剑舞		速度强化,1,100.0%,1
,,双翼		二连击	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,29,80.56%,10
,,弱点保险	猛攻哑铃	锐利之爪,8,88.89%,7
,,增速护腕	猛攻哑铃	锐利之爪,15,68.18%,6
,,增速护腕	猛攻哑铃	能量增幅器,4,57.14%,5
,,力量头带	猛攻哑铃	锐利之爪,2,50.0%,3
,,力量头带	增速护腕	锐利之爪,16,84.21%,2
,,弱点保险	能量增幅器	锐利之爪,12,60.0%,2
,,增速护腕	弱点保险	锐利之爪,2,40.0%,2
,,充能坠饰	增速护腕	锐利之爪,6,85.71%,1
,,凸凸头盔	弱点保险	锐利之爪,4,100.0%,1
,,增速护腕	弱点保险	能量增幅器,4,66.67%,1
,,气势头带	猛攻哑铃	能量增幅器,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	能量增幅器	锐利之爪,1,100.0%,1
,,凸凸头盔	气势头带	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,凸凸头盔	弱点保险	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,凸凸头盔	力量头带	气势头带,0,0.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
35,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,1.44%,108,74.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LEV1ACK,15,75.0%
,,宜保サトシ,9,90.0%
,,ONIC・dev,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,66,73.33%,30
,,陀螺球	电磁飘浮	万灵药,11,73.33%,8
,,陀螺球	电磁飘浮	逃脱按键,7,70.0%,4
,,陀螺球	意念头锤	逃脱按键,6,85.71%,1
,,彗星拳	意念头锤	逃脱按键,6,66.67%,3
,,彗星拳	意念头锤	速度强化,4,80.0%,2
,,陀螺球	电磁飘浮	伤药	,3,75.0%,2
,,陀螺球	意念头锤	速度强化,1,100.0%,1
,,彗星拳	意念头锤	万灵药,1,100.0%,1
,,彗星拳	电磁飘浮	万灵药,1,100.0%,1
,,彗星拳	意念头锤	攻击强化,1,100.0%,1
,,彗星拳	电磁飘浮	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,20,71.43%,12
,,增速护腕	弱点保险	猛攻哑铃,37,75.51%,11
,,弱点保险	气势头带	猛攻哑铃,30,88.24%,11
,,增速护腕	猛攻哑铃	锐利之爪,6,75.0%,2
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,2
,,弱点保险	焦点镜	猛攻哑铃,3,100.0%,1
,,凸凸头盔	弱点保险	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,凸凸头盔	弱点保险	猛攻哑铃,2,40.0%,1
,,力量头带	增速护腕	弱点保险,1,100.0%,1
,,凸凸头盔	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,充能坠饰	弱点保险	锐利之爪,1,50.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,50.0%,1
,,凸凸头盔	增速护腕	猛攻哑铃,1,50.0%,1
,,凸凸头盔	弱点保险	气势头带,0,0.0%,1
,,增速护腕	弱点保险	气势头带,0,0.0%,1
36,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,1.38%,107,76.98%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,РNL,18,94.74%
,,"Charu_""",16,94.12%
,,SmellLikeSin,16,84.21%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	戏法		速度强化,50,81.97%,15
,,潜灵奇袭	异次元洞	速度强化,26,83.87%,8
,,潜灵奇袭	戏法		逃脱按键,15,55.56%,7
,,暗影球	戏法		速度强化,5,100.0%,4
,,潜灵奇袭	异次元洞	逃脱按键,5,62.5%,7
,,潜灵奇袭	戏法		万灵药,2,100.0%,1
,,潜灵奇袭	异次元洞	万灵药,1,100.0%,1
,,暗影球	异次元洞	速度强化,1,100.0%,1
,,潜灵奇袭	戏法		攻击强化,1,100.0%,1
,,潜灵奇袭	异次元洞	伤药	,1,100.0%,1
,,潜灵奇袭	异次元洞	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,46,83.64%,7
,,力量头带	学习装置	气势头带,12,92.31%,5
,,咒术熏香	学习装置	气势头带,11,61.11%,4
,,力量头带	咒术熏香	学习装置,2,50.0%,4
,,共鸣护盾	咒术熏香	学习装置,18,85.71%,3
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,力量头带	学习装置	连打围巾,2,100.0%,2
,,力量头带	吃剩的东西	学习装置,5,71.43%,1
,,力量头带	学习装置	得分护盾,5,55.56%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,力量头带	能量增幅器	连打围巾,1,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,共鸣护盾	吃剩的东西	学习装置,1,50.0%,1
,,咒术熏香	学习装置	轻石,0,0.0%,1
,,力量头带	学习装置	轻石,0,0.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
36,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.38%,114,82.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tinį,60,92.31%
,,umi冬,5,83.33%
,,yunGSpring,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,95,84.82%,24
,,冰锥		冰砾		速度强化,10,62.5%,6
,,冰冻之风	冷冻干燥	逃脱按键,7,77.78%,4
,,冰锥		冰砾		攻击强化,1,100.0%,1
,,冰锥		冰砾		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	驱动镜,11,64.71%,5
,,博识眼镜	穿透汤匙	驱动镜,10,90.91%,4
,,博识眼镜	咒术熏香	穿透汤匙,5,55.56%,4
,,博识眼镜	穿透汤匙	讲究眼镜,67,90.54%,3
,,力量头带	博识眼镜	穿透汤匙,3,100.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,2,100.0%,2
,,穿透汤匙	贝壳之铃	驱动镜,2,66.67%,2
,,博识眼镜	讲究眼镜	驱动镜,1,50.0%,2
,,力量头带	博识眼镜	咒术熏香,3,75.0%,1
,,博识眼镜	穿透汤匙	连打围巾,3,50.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	贝壳之铃	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
38,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,1.31%,96,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ムニレル頬¿,26,74.29%
,,ARTIST_HARIT,13,92.86%
,,Fly1ngDutch,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,45,72.58%,15
,,暗黑洞	诡计		逃脱按键,37,80.43%,20
,,暗黑洞	诡计		伤药	,11,78.57%,3
,,暗黑洞	诡计		攻击强化,1,100.0%,1
,,暗黑洞	恶之波动	逃脱按键,1,100.0%,1
,,暗黑洞	恶之波动	万灵药,1,50.0%,2
,,暗黑洞	诡计		速度强化,0,0.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	贝壳之铃,15,88.24%,4
,,穿透汤匙	讲究眼镜	驱动镜,8,88.89%,4
,,博识眼镜	穿透汤匙	驱动镜,3,60.0%,4
,,咒术熏香	讲究眼镜	驱动镜,4,80.0%,3
,,穿透汤匙	进击眼镜	驱动镜,2,50.0%,3
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,3
,,博识眼镜	讲究眼镜	驱动镜,27,75.0%,2
,,咒术熏香	穿透汤匙	驱动镜,7,100.0%,2
,,穿透汤匙	贝壳之铃	驱动镜,3,60.0%,2
,,博识眼镜	学习装置	驱动镜,9,90.0%,1
,,学习装置	穿透汤匙	驱动镜,3,75.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,100.0%,1
,,咒术熏香	学习装置	贝壳之铃,2,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,1
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,1,50.0%,1
,,学习装置	气势头带	驱动镜,1,50.0%,1
,,凸凸头盔	穿透汤匙	贝壳之铃,1,33.33%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
,,学习装置	气势头带	穿透汤匙,0,0.0%,1
,,气势头带	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
39,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,1.19%,89,74.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXIZ_Polin,15,78.95%
,,MelodyyNopro,12,85.71%
,,亞樹,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,43,72.88%,30
,,水流连打	水流裂破	万灵药,41,77.36%,22
,,水流连打	水流裂破	攻击强化,2,100.0%,1
,,暗冥强击	深渊突刺	速度强化,2,66.67%,2
,,暗冥强击	深渊突刺	万灵药,1,100.0%,1
,,水流连打	水流裂破	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,36,78.26%,18
,,力量头带	猛攻哑铃	锐利之爪,35,74.47%,18
,,力量头带	弱点保险	锐利之爪,3,60.0%,4
,,力量头带	弱点保险	猛攻哑铃,4,80.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,3,60.0%,3
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,3
,,增速护腕	弱点保险	能量增幅器,4,100.0%,1
,,力量头带	增速护腕	连打围巾,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	弱点保险,0,0.0%,1
40,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.06%,82,76.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,団体勢,62,75.61%
,,With*oиe,6,85.71%
,,Ansh_OP,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		逃脱按键,73,76.04%,5
,,铁头		围攻		速度强化,6,75.0%,4
,,超级角击	背水一战	逃脱按键,1,100.0%,1
,,铁头		围攻		万灵药,1,100.0%,1
,,超级角击	围攻		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,63,75.9%,2
,,增速护腕	弱点保险	猛攻哑铃,7,87.5%,2
,,增速护腕	猛攻哑铃	锐利之爪,6,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,4,80.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,2,66.67%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
41,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.04%,81,77.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EG・DeathZシ,29,78.38%
,,Mуthra,23,82.14%
,,</>メMoon.,12,92.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	起草		万灵药,41,82.0%,2
,,千变万花	影子分身	逃脱按键,38,76.0%,17
,,千变万花	影子分身	攻击强化,1,100.0%,1
,,千变万花	起草		脱壳忍者玩偶,1,100.0%,1
,,暗袭要害	起草		攻击强化,0,0.0%,1
,,暗袭要害	起草		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,28,80.0%,6
,,猛攻哑铃	能量增幅器	锐利之爪,7,77.78%,4
,,充能坠饰	猛攻哑铃	锐利之爪,2,50.0%,4
,,力量头带	增速护腕	焦点镜,29,78.38%,1
,,焦点镜	猛攻哑铃	锐利之爪,12,92.31%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	力量头带	增速护腕,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,0,0.0%,1
,,护符金币	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
42,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,1.0%,79,78.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONIC・dev,11,78.57%
,,SCRG-豌豌,9,90.0%
,,Ɗominatorツ,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,嬉闹		影子偷袭	攻击强化,17,73.91%,11
,,嬉闹		影子偷袭	速度强化,13,76.47%,2
,,暗影爪	戏法空间	万灵药,12,92.31%,11
,,暗影爪	影子偷袭	万灵药,11,91.67%,11
,,嬉闹		影子偷袭	万灵药,8,57.14%,8
,,暗影爪	影子偷袭	攻击强化,7,100.0%,2
,,暗影爪	影子偷袭	逃脱按键,3,100.0%,3
,,暗影爪	影子偷袭	速度强化,3,75.0%,1
,,嬉闹		影子偷袭	逃脱按键,3,50.0%,4
,,暗影爪	戏法空间	逃脱按键,1,100.0%,1
,,嬉闹		戏法空间	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,17,68.0%,18
,,力量头带	弱点保险	锐利之爪,8,80.0%,5
,,力量头带	增速护腕	锐利之爪,7,87.5%,5
,,增速护腕	猛攻哑铃	锐利之爪,6,66.67%,5
,,弱点保险	猛攻哑铃	锐利之爪,12,92.31%,4
,,充能坠饰	猛攻哑铃	锐利之爪,3,100.0%,3
,,亿奥斯饼干	猛攻哑铃	锐利之爪,11,78.57%,1
,,力量头带	护符金币	锐利之爪,5,71.43%,1
,,增速护腕	弱点保险	锐利之爪,2,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,2,50.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,1,100.0%,1
,,凸凸头盔	力量头带	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
43,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,0.88%,69,77.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,РNL,11,100.0%
,,L'z_azyaru,7,87.5%
,,歩みyori,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,58,78.38%,37
,,冰柱坠击	地震		逃脱按键,3,75.0%,3
,,冰柱坠击	十万马力	逃脱按键,2,100.0%,2
,,冰冻牙	地震		伤药	,2,66.67%,1
,,冰柱坠击	地震		速度强化,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,1,100.0%,1
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,,冰冻牙	地震		万灵药,1,100.0%,1
,,冰冻牙	地震		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,25,78.12%,16
,,学习装置	救援屏障	气势头带,21,77.78%,13
,,亿奥斯饼干	学习装置	气势头带,4,66.67%,3
,,学习装置	气势头带	轻石,3,60.0%,3
,,力量头带	学习装置	气势头带,7,100.0%,2
,,共鸣护盾	力量头带	救援屏障,2,100.0%,1
,,共鸣护盾	猛攻哑铃	连打围巾,2,66.67%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,共鸣护盾	气势头带	连打围巾,0,0.0%,1
43,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.88%,60,67.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,43,72.88%
,,SACREÐ,5,71.43%
,,Divine理!,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,46,67.65%,9
,,精神强念	精神冲击	逃脱按键,10,76.92%,6
,,月亮之力	预知未来	逃脱按键,4,57.14%,4
,,精神强念	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	驱动镜,8,66.67%,6
,,咒术熏香	穿透汤匙	能量增幅器,3,75.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,2
,,能量增幅器	讲究眼镜	驱动镜,1,16.67%,2
,,博识眼镜	穿透汤匙	驱动镜,43,72.88%,1
,,咒术熏香	学习装置	讲究眼镜,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,1
45,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,0.85%,63,73.26%
