,一共游戏场数,4337
,,力量头带	弱点保险	猛攻哑铃,6,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,5,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	力量头带	焦点镜,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
32,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.52%,42,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,遊び人*,5,83.33%
,,Player66734,4,66.67%
,,YGM_tsutsumi,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,31,57.41%,26
,,啄钻		飞踢		万灵药,10,90.91%,6
,,三重攻击	高速移动	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,26,60.47%,22
,,充能坠饰	猛攻哑铃	轻石,8,72.73%,4
,,猛攻哑铃	轻石	锐利之爪,2,50.0%,2
,,充能坠饰	猛攻哑铃	能量增幅器,5,83.33%,1
,,得分护盾	猛攻哑铃	轻石,1,50.0%,1
32,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.52%,48,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KingGnu丼,10,83.33%
,,FL_Serata,8,88.89%
,,IGZ_Tomy,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,25,69.44%,16
,,火焰旋涡	喷射火焰	万灵药,6,100.0%,1
,,火焰旋涡	喷射火焰	伤药	,5,62.5%,3
,,火焰旋涡	神鸟猛击	速度强化,5,62.5%,4
,,飞翔		喷射火焰	速度强化,3,100.0%,3
,,火焰旋涡	神鸟猛击	伤药	,2,100.0%,2
,,飞翔		喷射火焰	逃脱按键,1,100.0%,1
,,飞翔		喷射火焰	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,24,75.0%,11
,,咒术手镯	气势头带	猛攻哑铃,9,69.23%,6
,,共鸣护盾	学习装置	气势头带,5,71.43%,3
,,亿奥斯饼干	学习装置	气势头带,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,1
,,吃剩的东西	学习装置	气势头带,3,60.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	充能坠饰	学习装置,1,50.0%,1
34,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.43%,48,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RL・PikaDiff,11,91.67%
,,ʚあまっきゅ,6,85.71%
,,ƤråʂhäñT°°ツ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,45,76.27%,23
,,水炮		高速旋转	逃脱按键,2,100.0%,2
,,喷水		高速旋转	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,10,76.92%,8
,,共鸣护盾	学习装置	气势头带,12,70.59%,7
,,力量头带	学习装置	气势头带,7,87.5%,2
,,共鸣护盾	学习装置	救援屏障,11,91.67%,1
,,气势头带	穿透汤匙	进击眼镜,3,60.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,学习装置	气势头带	突击背心,1,50.0%,1
,,力量头带	气势头带	进击眼镜,0,0.0%,1
35,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.34%,34,58.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不ʈɑ³sHɑ,8,66.67%
,,FS.Nottyza,7,87.5%
,,現実系*探偵ü,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,22,68.75%,9
,,月光		看我嘛	速度强化,10,52.63%,9
,,月光		重力		脱壳忍者玩偶,1,100.0%,1
,,吸取之吻	看我嘛	速度强化,1,50.0%,2
,,月光		看我嘛	攻击强化,0,0.0%,1
,,月光		看我嘛	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,18,64.29%,7
,,博识眼镜	学习装置	进击眼镜,5,62.5%,2
,,亿奥斯饼干	学习装置	进击眼镜,7,87.5%,1
,,学习装置	援助头巾	救援屏障,3,42.86%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,救援屏障	轻石	进击眼镜,0,0.0%,1
,,学习装置	穿透汤匙	进击眼镜,0,0.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
35,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.34%,37,63.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,10,71.43%
,,FL_Ma・shio,8,72.73%
,,Suiteki,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,22,64.71%,15
,,暗黑洞	诡计		逃脱按键,10,55.56%,9
,,暗黑洞	诡计		伤药	,5,83.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,8,57.14%,8
,,咒术熏香	穿透汤匙	讲究眼镜,18,64.29%,4
,,穿透汤匙	讲究眼镜	进击眼镜,3,100.0%,3
,,博识眼镜	咒术熏香	穿透汤匙,5,62.5%,1
,,咒术熏香	气势头带	贝壳之铃,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,50.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
37,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.27%,38,69.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',4,100.0%
,,FS.MarkGodS,4,80.0%
,,;(ㅤㅤ,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,36,67.92%,24
,,龙之俯冲	龙爪		伤药	,1,100.0%,1
,,龙之俯冲	地震		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	连打围巾,9,56.25%,7
,,气势头带	猛攻哑铃	连打围巾,9,90.0%,4
,,力量头带	气势头带	猛攻哑铃,8,66.67%,2
,,力量头带	气势头带	焦点镜,5,100.0%,2
,,力量头带	弱点保险	气势头带,2,100.0%,2
,,力量头带	焦点镜	连打围巾,2,50.0%,2
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,气势头带	焦点镜	连打围巾,0,0.0%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
38,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.22%,30,56.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRUpoohphaza,8,72.73%
,,RL・PikaDiff,7,87.5%
,,ʚ糖果の玖玖ɞ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,26,57.78%,16
,,冰冻牙	地震		伤药	,2,66.67%,1
,,冰冻牙	地震		速度强化,1,100.0%,1
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,,冰柱坠击	地震		伤药	,0,0.0%,1
,,冰柱坠击	地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,17,62.96%,7
,,学习装置	救援屏障	气势头带,4,40.0%,4
,,共鸣护盾	学习装置	救援屏障,7,87.5%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,学习装置	气势头带	锐利之爪,0,0.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
39,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.15%,31,62.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ᅠ森羅万象マン,9,69.23%
,,ENOCSeVra¿,6,85.71%
,,最低学年²,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,30,61.22%,16
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,23,60.53%,10
,,弱点保险	气势头带	猛攻哑铃,4,66.67%,3
,,力量头带	弱点保险	猛攻哑铃,4,80.0%,2
,,学习装置	弱点保险	猛攻哑铃,0,0.0%,1
39,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.15%,36,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FS.MarkGodS,5,100.0%
,,ホコラ,3,60.0%
,,竜舞ぱらてゃ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,15,83.33%,14
,,增强拳	近身战	逃脱按键,15,71.43%,15
,,增强拳	骨棒乱打	逃脱按键,3,75.0%,2
,,神速		骨棒乱打	逃脱按键,2,100.0%,2
,,增强拳	近身战	万灵药,1,50.0%,2
,,增强拳	近身战	攻击强化,0,0.0%,1
,,神速		骨棒乱打	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,17,60.71%,14
,,力量头带	弱点保险	猛攻哑铃,12,85.71%,10
,,力量头带	猛攻哑铃	锐利之爪,5,83.33%,5
,,猛攻哑铃	能量增幅器	轻石,2,100.0%,1
41,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.11%,30,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,13,65.0%
,,MooM・Ariel,2,100.0%
,,穿天氷壁*,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,20,58.82%,20
,,冰冻之风	冷冻干燥	逃脱按键,8,66.67%,3
,,冰锥		冰砾		速度强化,1,100.0%,1
,,冰冻之风	冷冻干燥	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,21,70.0%,10
,,博识眼镜	穿透汤匙	讲究眼镜,4,44.44%,5
,,博识眼镜	咒术熏香	讲究眼镜,1,25.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,力量头带	博识眼镜	穿透汤匙,0,0.0%,1
41,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.11%,35,72.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,15,88.24%
,,ホOɭıvəɽ,4,100.0%
,,Vlacan・YT,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,16,72.73%,10
,,冲浪		瞬间失忆	伤药	,8,88.89%,2
,,冲浪		瞬间失忆	逃脱按键,6,66.67%,6
,,热水		瞬间失忆	逃脱按键,3,60.0%,5
,,热水		意念移物	逃脱按键,1,100.0%,1
,,冲浪		意念移物	速度强化,1,100.0%,1
,,热水		瞬间失忆	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,4,66.67%,6
,,学习装置	救援屏障	气势头带,8,80.0%,5
,,咒术熏香	学习装置	气势头带,17,80.95%,3
,,学习装置	气势头带	讲究眼镜,0,0.0%,2
,,学习装置	气势头带	进击眼镜,4,66.67%,1
,,气势头带	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	气势头带	讲究眼镜,0,0.0%,1
43,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.81%,26,74.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7z・Hades,4,100.0%
,,Rykouu,3,100.0%
,,Nerie_ねりー,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,12,80.0%,9
,,辅助力量	幻象光线	逃脱按键,6,66.67%,6
,,辅助力量	预知未来	逃脱按键,5,71.43%,4
,,精神冲击	预知未来	逃脱按键,2,100.0%,2
,,精神冲击	幻象光线	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,13,72.22%,9
,,咒术熏香	穿透汤匙	讲究眼镜,8,80.0%,4
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,3
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,50.0%,1
43,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.81%,24,68.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ホOɭıvəɽ,7,77.78%
,,れんこmewFox,4,57.14%
,,ENOCSeVra¿,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,18,72.0%,8
,,闪电猛冲	抛物面充电	万灵药,4,57.14%,6
,,充电光束	打雷		速度强化,1,100.0%,1
,,闪电猛冲	抛物面充电	逃脱按键,1,100.0%,1
,,闪电猛冲	抛物面充电	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,4,50.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,10,83.33%,3
,,穿透汤匙	讲究眼镜	进击眼镜,2,100.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,4,57.14%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
45,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.78%,22,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RLZ_GGLemon,6,85.71%
,,Gеnzo若林!,3,75.0%
,,はいふー,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,14,73.68%,8
,,双翼		二连击	万灵药,7,53.85%,9
,,子弹拳	剑舞		万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,6,75.0%,5
,,力量头带	能量增幅器	锐利之爪,8,80.0%,3
,,弱点保险	能量增幅器	锐利之爪,3,50.0%,2
,,力量头带	弱点保险	锐利之爪,3,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
45,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.78%,26,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RL・Dispenza,20,76.92%
,,最低学年²,1,100.0%
,,Wolf運ぶ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,23,74.19%,8
,,拍落		奇异之光	得分加速装置,1,100.0%,1
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		出奇一击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,23,79.31%,4
,,学习装置	得分护盾	轻石,1,50.0%,2
,,吃剩的东西	得分护盾	轻石,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
47,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.76%,25,75.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,15,78.95%
,,RL・PikaDiff,3,60.0%
,,(鍛鍊)Kt,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,17,77.27%,4
,,污泥炸弹	日光束	逃脱按键,5,71.43%,3
,,终极吸取	花瓣舞	逃脱按键,2,100.0%,1
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,,终极吸取	日光束	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,4,57.14%,3
,,气势头带	能量增幅器	贝壳之铃,16,80.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,力量头带	气势头带	穿透汤匙,2,100.0%,1
,,气势头带	穿透汤匙	连打围巾,1,100.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
48,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.67%,20,68.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRU・Verysad,7,77.78%
,,KiD77,3,100.0%
,,Do¢,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,8,80.0%,3
,,花粉团	棉花防守	逃脱按键,5,71.43%,2
,,花粉团	棉孢子	速度强化,3,50.0%,5
,,花粉团	棉孢子	逃脱按键,2,50.0%,1
,,花粉团	棉孢子	攻击强化,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,3,42.86%,4
,,力量头带	咒术熏香	学习装置,9,81.82%,2
,,学习装置	援助头巾	救援屏障,3,75.0%,2
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,咒术熏香	学习装置	救援屏障,2,50.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
49,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.51%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BGMIzindabad,9,60.0%
,,Suiteki,1,100.0%
,,IM..Ashu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,10,62.5%,3
,,潜水		空气之刃	逃脱按键,4,80.0%,5
,,潜水		暴风		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,9,60.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
49,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.51%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MyGo_EvonTV,4,80.0%
,,命・Calamity,2,100.0%
,,КłЯA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
