,一共游戏场数,3841
35,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.85%,49,69.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ちゃがわ°,13,81.25%
,,セラータ,9,90.0%
,,NเgнtmewFoxү,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,44,68.75%,20
,,潮旋		冰冻光束	万灵药,2,66.67%,3
,,潮旋		冰冻之风	逃脱按键,1,100.0%,1
,,冲浪		冰冻之风	逃脱按键,1,100.0%,1
,,潮旋		冰冻光束	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,20,83.33%,7
,,共鸣护盾	学习装置	气势头带,5,41.67%,5
,,咒术熏香	学习装置	气势头带,5,55.56%,4
,,咒术熏香	学习装置	救援屏障,14,82.35%,2
,,博识眼镜	穿透汤匙	讲究眼镜,3,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,2,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
36,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.72%,48,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MrNishino,10,66.67%
,,CL_ePe,7,87.5%
,,Verysadstory,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,32,68.09%,10
,,自我再生	甜甜香气	速度强化,12,92.31%,5
,,自我再生	甜甜香气	万灵药,3,75.0%,1
,,自我再生	魔法闪耀	万灵药,1,100.0%,1
,,装饰		魔法闪耀	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,27,72.97%,5
,,咒术熏香	学习装置	救援屏障,13,72.22%,4
,,咒术熏香	学习装置	援助头巾,4,100.0%,2
,,学习装置	救援屏障	进击眼镜,3,100.0%,2
,,咒术熏香	救援屏障	进击眼镜,1,50.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
37,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.56%,33,55.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Redux赛苏,6,100.0%
,,Teerawatb,5,83.33%
,,Calebowo,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,31,54.39%,27
,,杂技		水流裂破	逃脱按键,1,100.0%,1
,,致命针刺	水流裂破	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,27,57.45%,21
,,穿透汤匙	讲究眼镜	驱动镜,2,28.57%,4
,,博识眼镜	讲究眼镜	驱动镜,4,66.67%,2
37,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.56%,43,71.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rykouu,11,91.67%
,,Todo°,5,83.33%
,,Clutchgxd999,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,26,74.29%,11
,,魔法闪耀	修长之角	速度强化,9,81.82%,4
,,魔法闪耀	修长之角	万灵药,7,58.33%,7
,,魔法闪耀	修长之角	脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,9,64.29%,4
,,博识眼镜	学习装置	进击眼镜,13,92.86%,3
,,博识眼镜	讲究眼镜	进击眼镜,3,60.0%,2
,,穿透汤匙	进击眼镜	驱动镜,1,50.0%,2
,,博识眼镜	穿透汤匙	驱动镜,5,83.33%,1
,,博识眼镜	贝壳之铃	进击眼镜,3,75.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,2,100.0%,1
,,贝壳之铃	进击眼镜	驱动镜,2,66.67%,1
,,穿透汤匙	讲究眼镜	进击眼镜,2,66.67%,1
,,讲究眼镜	进击眼镜	驱动镜,1,50.0%,1
,,亿奥斯饼干	学习装置	进击眼镜,1,50.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,50.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
39,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.54%,43,72.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TimeबमWolf,12,85.71%
,,POOHPHAZA,4,66.67%
,,NเgнtmewFoxү,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,21,75.0%,15
,,火焰旋涡	精神冲击	万灵药,8,72.73%,6
,,火焰旋涡	精神冲击	伤药	,6,75.0%,2
,,铠农炮	精神冲击	速度强化,4,66.67%,3
,,铠农炮	精神冲击	万灵药,3,100.0%,3
,,火焰旋涡	精神冲击	速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,9,64.29%,7
,,博识眼镜	穿透汤匙	讲究眼镜,6,66.67%,6
,,咒术熏香	气势头带	穿透汤匙,2,50.0%,3
,,穿透汤匙	讲究眼镜	驱动镜,1,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,12,85.71%,1
,,博识眼镜	讲究眼镜	驱动镜,3,75.0%,1
,,博识眼镜	学习装置	讲究眼镜,3,75.0%,1
,,共鸣护盾	凸凸头盔	气势头带,2,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,2,66.67%,1
,,凸凸头盔	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
40,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.35%,32,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,7,87.5%
,,RC_Satake,7,87.5%
,,리피아볼따구,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	逃脱按键,18,60.0%,11
,,冰锥		冰砾		逃脱按键,14,63.64%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	贝壳之铃	驱动镜,8,57.14%,3
,,博识眼镜	贝壳之铃	驱动镜,7,77.78%,2
,,博识眼镜	穿透汤匙	驱动镜,3,60.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,16.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,7,87.5%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,50.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,33.33%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
41,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.33%,36,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,POOHPHAZA,9,75.0%
,,ちゃがわ°,4,80.0%
,,あまうががー,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,34,73.91%,22
,,冰柱坠击	地震		逃脱按键,2,40.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,12,66.67%,9
,,共鸣护盾	学习装置	气势头带,17,77.27%,7
,,力量头带	气势头带	猛攻哑铃,1,50.0%,2
,,力量头带	学习装置	救援屏障,2,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
42,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.25%,35,72.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lara.せ,18,85.71%
,,kanyAฅ*,10,71.43%
,,Todo°,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	起草		逃脱按键,18,85.71%,1
,,千变万花	影子分身	攻击强化,10,62.5%,2
,,千变万花	影子分身	逃脱按键,6,60.0%,8
,,千变万花	影子分身	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,1,33.33%,3
,,增速护腕	猛攻哑铃	锐利之爪,3,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,18,85.71%,1
,,充能坠饰	猛攻哑铃	锐利之爪,10,71.43%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
43,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.09%,31,73.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,すたまろ,9,81.82%
,,TR・Genius,3,100.0%
,,ぴびっとてけ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,18,75.0%,11
,,龙之舞	破坏光线	逃脱按键,10,71.43%,10
,,龙之舞	逆鳞		万灵药,3,75.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	焦点镜,8,88.89%,6
,,力量头带	焦点镜	锐利之爪,13,68.42%,5
,,力量头带	气势头带	锐利之爪,6,75.0%,5
,,力量头带	弱点保险	锐利之爪,2,100.0%,1
,,力量头带	增速护腕	焦点镜,2,100.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
,,凸凸头盔	力量头带	气势头带,0,0.0%,1
43,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.09%,30,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,草ム森羅万象,6,75.0%
,,storм,6,66.67%
,,はいふー,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,23,76.67%,10
,,近身战	爆裂拳	逃脱按键,6,85.71%,5
,,十字劈	爆裂拳	逃脱按键,1,20.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,9,64.29%,3
,,力量头带	猛攻哑铃	锐利之爪,7,63.64%,3
,,猛攻哑铃	能量增幅器	锐利之爪,6,85.71%,3
,,弱点保险	猛攻哑铃	能量增幅器,6,75.0%,2
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
45,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.02%,35,89.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,13,92.86%
,,・Ťøjí・,8,88.89%
,,Teerawatb,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,17,94.44%,4
,,精神强念	精神冲击	逃脱按键,16,88.89%,8
,,月亮之力	预知未来	逃脱按键,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,4,100.0%,4
,,博识眼镜	讲究眼镜	驱动镜,13,92.86%,1
,,穿透汤匙	能量增幅器	讲究眼镜,8,88.89%,1
,,博识眼镜	咒术熏香	讲究眼镜,5,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
45,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.02%,30,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,10,76.92%
,,FL_Ma・sh1o,3,75.0%
,,Todo°,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	速度强化,13,81.25%,6
,,缝影		影子偷袭	逃脱按键,12,75.0%,11
,,飞叶快刀	影子偷袭	逃脱按键,2,100.0%,1
,,缝影		飞叶风暴	速度强化,2,66.67%,1
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,缝影		飞叶风暴	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	轻石,16,80.0%,5
,,充能坠饰	增速护腕	猛攻哑铃,4,80.0%,4
,,力量头带	增速护腕	猛攻哑铃,2,100.0%,2
,,力量头带	学习装置	猛攻哑铃,3,75.0%,1
,,力量头带	焦点镜	连打围巾,2,100.0%,1
,,力量头带	猛攻哑铃	轻石,2,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,充能坠饰	咒术手镯	增速护腕,0,0.0%,1
,,充能坠饰	力量头带	猛攻哑铃,0,0.0%,1
47,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.96%,22,59.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ComfeyEGirl,3,100.0%
,,Rôhit1vs9,2,100.0%
,,ドS一ジョ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,15,62.5%,14
,,电光		疯狂伏特	万灵药,2,66.67%,2
,,电光		疯狂伏特	攻击强化,2,40.0%,3
,,伏特替换	放电		向尾喵的尾巴,1,100.0%,1
,,电光		放电		攻击强化,1,100.0%,1
,,电光		放电		万灵药,1,50.0%,2
,,电光		疯狂伏特	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,7,70.0%,5
,,力量头带	弱点保险	气势头带,2,50.0%,2
,,力量头带	气势头带	锐利之爪,2,33.33%,2
,,增速护腕	能量增幅器	锐利之爪,3,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	锐利之爪,1,100.0%,1
,,增速护腕	气势头带	锐利之爪,1,50.0%,1
,,增速护腕	连打围巾	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	能量增幅器,0,0.0%,1
,,凸凸头盔	弱点保险	锐利之爪,0,0.0%,1
,,凸凸头盔	气势头带	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	连打围巾,0,0.0%,1
48,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.94%,24,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SamzungA52,5,83.33%
,,FL_py1,2,100.0%
,,storм,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	万灵药,16,66.67%,13
,,圣剑		广域防守	伤药	,4,100.0%,3
,,圣剑		广域防守	万灵药,3,50.0%,5
,,暗影爪	广域防守	逃脱按键,1,100.0%,1
,,暗影爪	铁头		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,17,65.38%,12
,,力量头带	弱点保险	锐利之爪,3,60.0%,2
,,弱点保险	气势头带	锐利之爪,2,100.0%,2
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,力量头带	增速护腕	锐利之爪,1,100.0%,1
48,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.94%,24,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,โจโควี,5,83.33%
,,Anysus,4,66.67%
,,すたまろ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	万灵药,8,72.73%,7
,,追打		精神利刃	逃脱按键,5,71.43%,2
,,追打		突袭		逃脱按键,4,66.67%,1
,,暗袭要害	精神利刃	逃脱按键,3,50.0%,3
,,追打		突袭		万灵药,2,66.67%,3
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,追打		精神利刃	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	锐利之爪,9,75.0%,8
,,充能坠饰	焦点镜	锐利之爪,5,50.0%,5
,,气势头带	焦点镜	锐利之爪,5,83.33%,1
,,增速护腕	焦点镜	猛攻哑铃,3,75.0%,1
,,焦点镜	能量增幅器	锐利之爪,2,66.67%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
50,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.91%,24,68.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Ťøjí・,5,83.33%
,,Todo°,3,100.0%
,,Rising_ORE,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,16,72.73%,16
,,精神冲击	幻象光线	逃脱按键,7,58.33%,10
,,辅助力量	预知未来	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,11,68.75%,8
,,博识眼镜	穿透汤匙	讲究眼镜,3,50.0%,3
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,3
,,博识眼镜	讲究眼镜	驱动镜,4,100.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,3,100.0%,2
,,咒术熏香	学习装置	讲究眼镜,1,50.0%,2
,,咒术熏香	学习装置	穿透汤匙,0,0.0%,1
51,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.89%,21,61.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Luxray_N,7,77.78%
,,FL_Ma・sh1o,4,100.0%
,,メガゼッツー,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		逃脱按键,11,78.57%,5
,,暗黑洞	诡计		万灵药,10,55.56%,10
,,暗黑洞	诡计		伤药	,0,0.0%,1
,,暗影爪	恶之波动	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	驱动镜,7,70.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,3,37.5%,2
,,咒术熏香	气势头带	穿透汤匙,4,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,2,100.0%,1
,,咒术熏香	学习装置	贝壳之铃,1,100.0%,1
,,气势头带	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	气势头带	贝壳之铃,1,100.0%,1
,,学习装置	穿透汤匙	驱动镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,气势头带	穿透汤匙	驱动镜,0,0.0%,1
52,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.86%,25,75.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Verysadstory,6,66.67%
,,ちゃがわ°,5,62.5%
,,E36_Nomu,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,9,81.82%,3
,,泡沫光线	精神强念	速度强化,5,83.33%,3
,,冲浪		精神强念	逃脱按键,5,62.5%,1
,,泡沫光线	精神强念	伤药	,4,80.0%,2
,,冲浪		精神强念	速度强化,2,100.0%,2
,,冲浪		定身法	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,12,75.0%,4
,,共鸣护盾	学习装置	救援屏障,9,69.23%,3
,,共鸣护盾	气势头带	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,吃剩的东西	咒术熏香	学习装置,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
53,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.76%,19,65.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,홋 ,2,66.67%
,,Teerawatb,1,100.0%
,,Ragñar么,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,19,65.52%,21
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,4,44.44%,6
,,弱点保险	气势头带	连打围巾,3,50.0%,4
,,力量头带	焦点镜	连打围巾,2,66.67%,2
,,力量头带	气势头带	连打围巾,2,66.67%,1
,,力量头带	咒术手镯	气势头带,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,凸凸头盔	力量头带	气势头带,1,100.0%,1
54,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.6%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,โจโควี,7,63.64%
,,Clevatess王,5,83.33%
,,Ragñar么,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	逃脱按键,7,63.64%,1
,,预知未来	瞬间移动	万灵药,6,85.71%,2
,,精神击破	瞬间移动	万灵药,1,100.0%,1
